K 18F 18.2F 18.4F 18.6F 18.8F 19F 19.2F 19.4F 19.6F 19.8F 20F 20.2F 20.4F 20.6F 20.8F 21F 21.2F 21.4F 21.6F 21.8F 22F 22.2F 22.4F 22.6F 22.8F 23F 23.2F 23.4F 23.6F 23.8F 24F 24.2F 24.4F 24.6F 24.8F 25F 25.2F 25.4F 25.6F 25.8F 26F 26.2F 26.4F 26.6F 26.8F 27F 27.2F 
23.7275 0.14521 0.149185 0.153905 0.159538 0.1663 0.174476 0.184445 0.196723 0.212026 0.230643 0.251094 0.274326 0.301489 0.334055 0.374109 0.424777 0.490958 0.580535 0.705734 0.876884 0.995264 0.172218 0.834538 0.940973 0.760563 0.619538 0.519106 0.445827 0.390398 0.347045 0.31212 0.28324 0.25875 0.237419 0.218094 0.201517 0.188279 0.177572 0.16882 0.161602 0.155602 0.150584 0.146365 0.142802 0.139783 0.137218 0.135035 
23.8076 0.144385 0.148329 0.153013 0.158604 0.165317 0.173435 0.183335 0.19553 0.210731 0.229226 0.249543 0.272626 0.299619 0.331987 0.371807 0.422198 0.488054 0.577275 0.702207 0.873792 0.995994 0.173935 0.837639 0.938582 0.757042 0.616161 0.516079 0.44314 0.388004 0.344899 0.310185 0.281484 0.25715 0.235957 0.216759 0.200292 0.187143 0.176509 0.167819 0.160652 0.154697 0.149717 0.145531 0.141997 0.139003 0.136461 0.134298 
23.8878 0.143568 0.14748 0.152128 0.157678 0.164342 0.172403 0.182235 0.194347 0.209447 0.227821 0.248006 0.27094 0.297764 0.329935 0.369522 0.419638 0.485169 0.574033 0.69869 0.870685 0.996662 0.175667 0.840699 0.936158 0.753524 0.612801 0.51307 0.440472 0.385629 0.342771 0.308265 0.279742 0.255564 0.234508 0.215436 0.199077 0.186017 0.175456 0.166826 0.159711 0.153799 0.148857 0.144704 0.141199 0.13823 0.13571 0.133567 
23.9679 0.142759 0.14664 0.151252 0.15676 0.163377 0.171381 0.181145 0.193175 0.208174 0.226427 0.246481 0.269269 0.295925 0.327899 0.367256 0.417096 0.482303 0.570808 0.695184 0.867562 0.997267 0.177415 0.843716 0.933702 0.750011 0.609456 0.51008 0.437822 0.383272 0.340659 0.306361 0.278015 0.253991 0.233071 0.214123 0.197873 0.1849 0.174412 0.165843 0.158778 0.15291 0.148006 0.143885 0.140408 0.137464 0.134967 0.132843 
24.0481 0.141957 0.145807 0.150384 0.155851 0.16242 0.170367 0.180064 0.192013 0.206913 0.225046 0.24497 0.267612 0.2941 0.32588 0.365007 0.414573 0.479456 0.567601 0.691687 0.864424 0.997811 0.17918 0.84669 0.931215 0.746503 0.606127 0.50711 0.435192 0.380932 0.338564 0.304472 0.276303 0.252431 0.231646 0.212823 0.19668 0.183794 0.173378 0.164868 0.157854 0.152029 0.147162 0.143073 0.139624 0.136706 0.13423 0.132127 
24.1283 0.141162 0.144982 0.149524 0.15495 0.161471 0.169363 0.178993 0.190861 0.205662 0.223677 0.243471 0.265968 0.292291 0.323877 0.362775 0.412069 0.476629 0.564412 0.688202 0.861273 0.998294 0.18096 0.849621 0.928698 0.743 0.602815 0.504158 0.43258 0.378611 0.336486 0.302599 0.274604 0.250884 0.230234 0.211533 0.195497 0.182697 0.172352 0.163902 0.156938 0.151156 0.146325 0.142269 0.138848 0.135954 0.1335 0.131416 
24.2084 0.140375 0.144164 0.148671 0.154058 0.160532 0.168368 0.177931 0.189719 0.204422 0.222319 0.241985 0.264339 0.290496 0.32189 0.360561 0.409583 0.47382 0.56124 0.684727 0.858109 0.998716 0.182757 0.852507 0.926152 0.739502 0.599519 0.501225 0.429987 0.376307 0.334425 0.300741 0.27292 0.249351 0.228834 0.210255 0.194324 0.18161 0.171336 0.162945 0.156031 0.150291 0.145497 0.141472 0.138079 0.13521 0.132778 0.130713 
24.2886 0.139595 0.143354 0.147827 0.153173 0.1596 0.167381 0.176879 0.188588 0.203193 0.220974 0.240512 0.262723 0.288717 0.31992 0.358364 0.407115 0.471031 0.558087 0.681264 0.854932 0.999077 0.18457 0.855349 0.923578 0.736011 0.59624 0.498311 0.427414 0.374021 0.332379 0.298898 0.27125 0.24783 0.227446 0.208988 0.193162 0.180533 0.170329 0.161996 0.155132 0.149434 0.144676 0.140683 0.137317 0.134472 0.132062 0.130016 
24.3687 0.138822 0.142551 0.14699 0.152296 0.158678 0.166404 0.175836 0.187466 0.201975 0.21964 0.239052 0.26112 0.286952 0.317965 0.356184 0.404667 0.468261 0.554951 0.677813 0.851745 0.999379 0.186399 0.858146 0.920975 0.732526 0.592977 0.495417 0.424858 0.371753 0.330351 0.297071 0.269594 0.246323 0.22607 0.207732 0.192009 0.179465 0.169331 0.161056 0.154241 0.148585 0.143863 0.139901 0.136563 0.133742 0.131353 0.129326 
24.4489 0.138057 0.141756 0.146161 0.151428 0.157763 0.165435 0.174803 0.186354 0.200768 0.218317 0.237604 0.259532 0.285202 0.316026 0.354022 0.402236 0.465509 0.551834 0.674374 0.848547 0.999621 0.188245 0.860897 0.918347 0.729048 0.589732 0.492541 0.422322 0.369503 0.328338 0.295258 0.267952 0.244828 0.224706 0.206487 0.190868 0.178407 0.168342 0.160125 0.153358 0.147743 0.143057 0.139126 0.135815 0.133018 0.13065 0.128643 
24.5291 0.137298 0.140969 0.145339 0.150568 0.156857 0.164475 0.173779 0.185253 0.199571 0.217007 0.236168 0.257957 0.283466 0.314104 0.351877 0.399824 0.462777 0.548736 0.670947 0.845339 0.999803 0.190108 0.863602 0.915693 0.725578 0.586504 0.489685 0.419804 0.36727 0.326342 0.293461 0.266324 0.243346 0.223353 0.205252 0.189736 0.177359 0.167361 0.159202 0.152483 0.14691 0.142259 0.138359 0.135075 0.132302 0.129955 0.127966 
24.6092 0.136547 0.140188 0.144525 0.149715 0.155959 0.163524 0.172764 0.184161 0.198385 0.215707 0.234745 0.256395 0.281745 0.312196 0.349748 0.39743 0.460064 0.545655 0.667533 0.842122 0.999927 0.191987 0.866261 0.913014 0.722116 0.583293 0.486847 0.417305 0.365054 0.324363 0.291679 0.26471 0.241877 0.222013 0.204029 0.188614 0.176319 0.16639 0.158287 0.151616 0.146084 0.141468 0.137598 0.134341 0.131592 0.129266 0.127296 
24.6894 0.135803 0.139415 0.143719 0.14887 0.15507 0.162581 0.171758 0.183079 0.197209 0.214419 0.233335 0.254847 0.280039 0.310305 0.347637 0.395054 0.45737 0.542593 0.664132 0.838896 0.999992 0.193884 0.868873 0.910311 0.718662 0.5801 0.484029 0.414824 0.362856 0.322399 0.289911 0.263109 0.240421 0.220684 0.202817 0.187502 0.175289 0.165428 0.157381 0.150757 0.145265 0.140685 0.136845 0.133615 0.130888 0.128583 0.126632 
24.7695 0.135066 0.13865 0.14292 0.148033 0.154188 0.161647 0.170761 0.182006 0.196044 0.213142 0.231936 0.253312 0.278347 0.308429 0.345543 0.392696 0.454695 0.53955 0.660745 0.835663 1 0.195797 0.871438 0.907585 0.715217 0.576924 0.48123 0.412362 0.360675 0.320451 0.288159 0.261522 0.238978 0.219367 0.201615 0.186401 0.174269 0.164474 0.156483 0.149906 0.144455 0.139909 0.136099 0.132895 0.130192 0.127908 0.125975 
24.8497 0.134336 0.137891 0.142129 0.147204 0.153315 0.160722 0.169774 0.180944 0.194889 0.211877 0.23055 0.25179 0.276669 0.306569 0.343465 0.390357 0.45204 0.536525 0.657371 0.832423 0.99995 0.197728 0.873955 0.904837 0.711781 0.573766 0.47845 0.409919 0.358512 0.31852 0.286421 0.259949 0.237546 0.218061 0.200424 0.185309 0.173257 0.163529 0.155593 0.149063 0.143652 0.13914 0.13536 0.132182 0.129502 0.127239 0.125324 
24.9299 0.133613 0.13714 0.141346 0.146383 0.15245 0.159805 0.168795 0.17989 0.193745 0.210623 0.229176 0.250281 0.275005 0.304724 0.341404 0.388035 0.449403 0.533519 0.65401 0.829177 0.999844 0.199676 0.876425 0.902068 0.708355 0.570625 0.475689 0.407494 0.356366 0.316604 0.284698 0.258389 0.236128 0.216767 0.199244 0.184227 0.172255 0.162592 0.154712 0.148228 0.142856 0.138379 0.134629 0.131476 0.128819 0.126576 0.12468 
25.01 0.132897 0.136396 0.140569 0.145569 0.151593 0.158897 0.167825 0.178847 0.19261 0.20938 0.227814 0.248785 0.273356 0.302894 0.33936 0.385732 0.446785 0.530532 0.650664 0.825926 0.999682 0.201641 0.878846 0.899278 0.704939 0.567503 0.472947 0.405087 0.354236 0.314704 0.282989 0.256842 0.234721 0.215484 0.198074 0.183154 0.171262 0.161665 0.153838 0.147401 0.142068 0.137624 0.133904 0.130777 0.128143 0.12592 0.124041 
25.0902 0.132188 0.135658 0.1398 0.144763 0.150743 0.157996 0.166864 0.177813 0.191486 0.208148 0.226464 0.247303 0.271721 0.30108 0.337332 0.383446 0.444186 0.527563 0.647333 0.822669 0.999464 0.203624 0.881219 0.89647 0.701532 0.564398 0.470225 0.402698 0.352124 0.312819 0.281295 0.255309 0.233327 0.214213 0.196914 0.182092 0.170278 0.160745 0.152973 0.146581 0.141287 0.136877 0.133186 0.130085 0.127473 0.12527 0.12341 
25.1703 0.131486 0.134928 0.139038 0.143965 0.149902 0.157105 0.165912 0.176788 0.190372 0.206926 0.225126 0.245833 0.270099 0.299281 0.335321 0.381178 0.441606 0.524613 0.644016 0.819409 0.999191 0.205624 0.883542 0.893642 0.698137 0.561312 0.467521 0.400328 0.350029 0.310951 0.279615 0.253789 0.231945 0.212953 0.195765 0.181039 0.169303 0.159834 0.152116 0.145769 0.140514 0.136137 0.132475 0.129399 0.12681 0.124627 0.122784 
25.2505 0.13079 0.134205 0.138284 0.143174 0.149069 0.156221 0.164969 0.175772 0.189268 0.205716 0.223799 0.244376 0.268492 0.297497 0.333326 0.378928 0.439044 0.521682 0.640714 0.816145 0.998864 0.207642 0.885817 0.890796 0.694753 0.558244 0.464837 0.397976 0.347951 0.309098 0.277949 0.252282 0.230576 0.211704 0.194626 0.179995 0.168337 0.158932 0.151267 0.144965 0.139748 0.135404 0.131771 0.12872 0.126153 0.12399 0.122165 
25.3307 0.130101 0.133489 0.137537 0.142391 0.148243 0.155346 0.164035 0.174766 0.188174 0.204517 0.222484 0.242931 0.266898 0.295728 0.331348 0.376696 0.436502 0.518771 0.637427 0.812878 0.998483 0.209678 0.888043 0.887934 0.69138 0.555194 0.462171 0.395643 0.34589 0.30726 0.276298 0.250789 0.229218 0.210466 0.193498 0.178961 0.16738 0.158038 0.150425 0.144168 0.13899 0.134679 0.131073 0.128048 0.125503 0.123359 0.121552 
25.4108 0.129419 0.13278 0.136796 0.141615 0.147425 0.154479 0.163109 0.173769 0.18709 0.203328 0.221181 0.2415 0.265318 0.293974 0.329386 0.374481 0.433979 0.515878 0.634155 0.809609 0.998049 0.211732 0.890218 0.885055 0.688019 0.552163 0.459525 0.393327 0.343845 0.305438 0.274661 0.249308 0.227872 0.20924 0.19238 0.177937 0.166431 0.157152 0.149592 0.143379 0.138238 0.13396 0.130383 0.127382 0.124859 0.122735 0.120945 
25.491 0.128744 0.132078 0.136063 0.140846 0.146615 0.15362 0.162191 0.172781 0.186016 0.20215 0.21989 0.24008 0.263752 0.292235 0.32744 0.372284 0.431474 0.513004 0.630899 0.806338 0.997562 0.213803 0.892344 0.882161 0.68467 0.54915 0.456898 0.391029 0.341817 0.303631 0.273037 0.24784 0.226539 0.208024 0.191272 0.176922 0.165492 0.156275 0.148767 0.142598 0.137494 0.133248 0.129699 0.126723 0.124222 0.122117 0.120344 
25.5711 0.128075 0.131383 0.135338 0.140085 0.145813 0.152769 0.161282 0.171803 0.184952 0.200983 0.21861 0.238674 0.262199 0.29051 0.32551 0.370104 0.428988 0.510149 0.627658 0.803067 0.997024 0.215893 0.894421 0.879253 0.681333 0.546155 0.454289 0.38875 0.339805 0.301839 0.271428 0.246386 0.225217 0.206819 0.190173 0.175916 0.164561 0.155406 0.147949 0.141824 0.136757 0.132543 0.129022 0.126071 0.123591 0.121505 0.119749 
25.6513 0.127413 0.130694 0.134619 0.139331 0.145018 0.151926 0.160382 0.170833 0.183897 0.199826 0.217342 0.23728 0.26066 0.288801 0.323596 0.367942 0.426521 0.507313 0.624434 0.799795 0.996435 0.218001 0.896447 0.876331 0.678009 0.54318 0.4517 0.386488 0.337811 0.300062 0.269833 0.244944 0.223907 0.205626 0.189085 0.174919 0.163638 0.154545 0.147139 0.141057 0.136027 0.131845 0.128352 0.125424 0.122966 0.120899 0.119161 
25.7315 0.126757 0.130012 0.133907 0.138584 0.144231 0.151091 0.15949 0.169872 0.182852 0.19868 0.216085 0.235898 0.259134 0.287106 0.321699 0.365798 0.424072 0.504496 0.621225 0.796523 0.995795 0.220127 0.898422 0.873396 0.674698 0.540223 0.44913 0.384244 0.335832 0.298301 0.268252 0.243514 0.222608 0.204443 0.188007 0.173932 0.162725 0.153692 0.146337 0.140298 0.135305 0.131154 0.127688 0.124785 0.122348 0.1203 0.118578 
25.8116 0.126108 0.129337 0.133202 0.137845 0.143452 0.150264 0.158607 0.168921 0.181817 0.197544 0.214839 0.234528 0.257622 0.285425 0.319817 0.36367 0.421642 0.501699 0.618033 0.793252 0.995106 0.222272 0.900348 0.870448 0.6714 0.537284 0.446579 0.382018 0.33387 0.296555 0.266684 0.242097 0.221322 0.20327 0.186939 0.172954 0.16182 0.152847 0.145542 0.139545 0.134589 0.130469 0.127031 0.124151 0.121736 0.119706 0.118002 
25.8918 0.125466 0.128669 0.132504 0.137113 0.14268 0.149445 0.157732 0.167978 0.180791 0.196419 0.213604 0.233171 0.256123 0.283759 0.317951 0.36156 0.419231 0.49892 0.614858 0.789983 0.994367 0.224436 0.902223 0.86749 0.668116 0.534365 0.444046 0.379809 0.331925 0.294823 0.26513 0.240693 0.220047 0.202109 0.185881 0.171985 0.160923 0.15201 0.144755 0.138801 0.13388 0.129792 0.12638 0.123525 0.12113 0.119119 0.117431 
25.9719 0.12483 0.128007 0.131813 0.136388 0.141915 0.148634 0.156865 0.167044 0.179775 0.195304 0.212381 0.231826 0.254637 0.282108 0.3161 0.359467 0.416838 0.496161 0.611699 0.786716 0.993581 0.226618 0.904047 0.86452 0.664846 0.531464 0.441533 0.377619 0.329995 0.293106 0.26359 0.239302 0.218783 0.200958 0.184832 0.171025 0.160035 0.151181 0.143976 0.138063 0.133178 0.129121 0.125736 0.122904 0.12053 0.118538 0.116867 
26.0521 0.1242 0.127352 0.131129 0.13567 0.141158 0.14783 0.156006 0.166119 0.178769 0.194199 0.211169 0.230492 0.253164 0.280471 0.314266 0.357391 0.414463 0.493421 0.608557 0.783451 0.992747 0.228818 0.905821 0.861541 0.66159 0.528583 0.439038 0.375446 0.328082 0.291405 0.262063 0.237923 0.217531 0.199817 0.183794 0.170074 0.159155 0.15036 0.143204 0.137333 0.132483 0.128456 0.125098 0.12229 0.119936 0.117963 0.116308 
26.1323 0.123577 0.126704 0.130451 0.134959 0.140408 0.147035 0.155156 0.165202 0.177771 0.193105 0.209968 0.229171 0.251704 0.278848 0.312446 0.355332 0.412107 0.4907 0.605432 0.78019 0.991867 0.231038 0.907544 0.858553 0.658348 0.52572 0.436562 0.37329 0.326185 0.289717 0.260549 0.236556 0.21629 0.198687 0.182764 0.169132 0.158284 0.149547 0.14244 0.13661 0.131796 0.127799 0.124467 0.121682 0.119349 0.117394 0.115755 
26.2124 0.12296 0.126062 0.129781 0.134255 0.139665 0.146247 0.154314 0.164294 0.176783 0.19202 0.208778 0.227862 0.250257 0.277239 0.310643 0.35329 0.40977 0.487998 0.602324 0.776932 0.990941 0.233277 0.909217 0.855556 0.655121 0.522876 0.434105 0.371152 0.324303 0.288045 0.259049 0.235201 0.21506 0.197568 0.181745 0.168199 0.157421 0.148742 0.141683 0.135894 0.131114 0.127148 0.123842 0.12108 0.118768 0.11683 0.115208 
26.2926 0.122349 0.125426 0.129117 0.133558 0.13893 0.145466 0.153479 0.163395 0.175804 0.190946 0.207599 0.226565 0.248824 0.275644 0.308855 0.351265 0.40745 0.485315 0.599234 0.773678 0.989969 0.235534 0.910839 0.852552 0.651908 0.520052 0.431667 0.369032 0.322438 0.286387 0.257563 0.233859 0.213842 0.196458 0.180735 0.167274 0.156566 0.147945 0.140934 0.135185 0.13044 0.126503 0.123224 0.120485 0.118192 0.116273 0.114667 
26.3727 0.121745 0.124797 0.128459 0.132869 0.138202 0.144693 0.152653 0.162505 0.174835 0.189882 0.20643 0.225279 0.247403 0.274063 0.307082 0.349257 0.40515 0.482652 0.596161 0.770429 0.988954 0.237811 0.912411 0.849541 0.648711 0.517246 0.429248 0.366928 0.320589 0.284743 0.256089 0.232528 0.212635 0.19536 0.179734 0.166359 0.15572 0.147155 0.140191 0.134483 0.129773 0.125866 0.122612 0.119895 0.117623 0.115722 0.114132 
26.4529 0.121147 0.124175 0.127809 0.132186 0.137482 0.143928 0.151835 0.161623 0.173875 0.188827 0.205273 0.224005 0.245994 0.272497 0.305324 0.347265 0.402867 0.480008 0.593106 0.767185 0.987895 0.240107 0.913932 0.846524 0.64553 0.51446 0.426847 0.364842 0.318755 0.283114 0.254629 0.23121 0.211439 0.194271 0.178743 0.165452 0.154882 0.146373 0.139457 0.133788 0.129112 0.125234 0.122006 0.119312 0.11706 0.115176 0.113602 
26.5331 0.120556 0.123559 0.127165 0.131509 0.136768 0.143171 0.151025 0.160749 0.172924 0.187783 0.204126 0.222743 0.244599 0.270944 0.303582 0.345291 0.400602 0.477383 0.590068 0.763947 0.986793 0.242422 0.915403 0.843501 0.642363 0.511693 0.424465 0.362774 0.316937 0.281499 0.253182 0.229904 0.210254 0.193192 0.177761 0.164554 0.154051 0.145599 0.138729 0.1331 0.128458 0.124609 0.121407 0.118735 0.116503 0.114637 0.113079 
26.6132 0.11997 0.122949 0.126527 0.13084 0.136062 0.142421 0.150223 0.159884 0.171981 0.186748 0.20299 0.221493 0.243216 0.269405 0.301855 0.343333 0.398356 0.474777 0.587048 0.760715 0.985649 0.244757 0.916823 0.840473 0.639213 0.508945 0.422101 0.360722 0.315135 0.279899 0.251747 0.22861 0.20908 0.192124 0.176789 0.163664 0.153229 0.144832 0.138009 0.132419 0.12781 0.123991 0.120814 0.118164 0.115951 0.114103 0.112561 
26.6934 0.119391 0.122346 0.125897 0.130178 0.135362 0.141678 0.149428 0.159027 0.171048 0.185723 0.201864 0.220253 0.241846 0.267879 0.300143 0.341391 0.396128 0.472191 0.584047 0.757489 0.984465 0.247112 0.918194 0.837441 0.636079 0.506216 0.419756 0.358688 0.313348 0.278312 0.250326 0.227328 0.207917 0.191066 0.175826 0.162783 0.152415 0.144073 0.137296 0.131745 0.12717 0.123379 0.120227 0.117599 0.115406 0.113575 0.112048 
26.7735 0.118817 0.121749 0.125272 0.129522 0.13467 0.140943 0.148642 0.158179 0.170124 0.184708 0.200749 0.219026 0.240488 0.266367 0.298446 0.339466 0.393918 0.469623 0.581063 0.754271 0.98324 0.249486 0.919514 0.834406 0.63296 0.503507 0.41743 0.35667 0.311577 0.27674 0.248918 0.226057 0.206765 0.190018 0.174872 0.161911 0.151609 0.143322 0.13659 0.131078 0.126535 0.122773 0.119646 0.117041 0.114867 0.113053 0.111542 
26.8537 0.11825 0.121158 0.124655 0.128873 0.133985 0.140215 0.147863 0.157339 0.169209 0.183703 0.199645 0.21781 0.239142 0.264869 0.296764 0.337557 0.391725 0.467075 0.578098 0.75106 0.981975 0.25188 0.920785 0.831367 0.629859 0.500816 0.415122 0.35467 0.309821 0.275182 0.247522 0.224798 0.205623 0.188979 0.173927 0.161047 0.150811 0.142578 0.135891 0.130417 0.125908 0.122174 0.119072 0.116488 0.114333 0.112537 0.111041 
26.9339 0.117689 0.120573 0.124043 0.128231 0.133307 0.139494 0.147092 0.156507 0.168303 0.182707 0.198551 0.216605 0.237809 0.263385 0.295096 0.335665 0.389551 0.464546 0.575151 0.747858 0.980673 0.254293 0.922005 0.828327 0.626773 0.498146 0.412832 0.352686 0.308081 0.273637 0.246139 0.223551 0.204493 0.187951 0.172992 0.160192 0.15002 0.141841 0.1352 0.129764 0.125287 0.121581 0.118503 0.115941 0.113806 0.112026 0.110546 
27.014 0.117134 0.119995 0.123438 0.127595 0.132635 0.138781 0.146329 0.155683 0.167405 0.181721 0.197467 0.215411 0.236488 0.261914 0.293444 0.333789 0.387395 0.462036 0.572222 0.744663 0.979332 0.256727 0.923177 0.825285 0.623705 0.495494 0.410561 0.35072 0.306355 0.272107 0.244769 0.222316 0.203373 0.186932 0.172065 0.159345 0.149238 0.141112 0.134515 0.129117 0.124672 0.120995 0.117941 0.1154 0.113284 0.111521 0.110056 
27.0942 0.116586 0.119423 0.12284 0.126966 0.131971 0.138075 0.145573 0.154868 0.166517 0.180744 0.196394 0.214229 0.23518 0.260456 0.291806 0.331929 0.385256 0.459546 0.569313 0.741478 0.977955 0.259181 0.924299 0.822242 0.620654 0.492862 0.408309 0.34877 0.304646 0.27059 0.243412 0.221092 0.202263 0.185923 0.171148 0.158506 0.148463 0.14039 0.133838 0.128477 0.124064 0.120414 0.117385 0.114865 0.112768 0.111022 0.109572 
27.1743 0.116043 0.118857 0.122248 0.126344 0.131313 0.137376 0.144825 0.15406 0.165637 0.179777 0.195331 0.213058 0.233883 0.259011 0.290183 0.330086 0.383135 0.457074 0.566421 0.738302 0.976542 0.261654 0.925373 0.819199 0.617619 0.490249 0.406074 0.346836 0.302951 0.269088 0.242067 0.219879 0.201165 0.184924 0.170239 0.157676 0.147697 0.139676 0.133167 0.127843 0.123462 0.11984 0.116835 0.114336 0.112257 0.110529 0.109094 
27.2545 0.115506 0.118297 0.121662 0.125728 0.130663 0.136684 0.144085 0.153261 0.164766 0.178819 0.194278 0.211898 0.232599 0.25758 0.288574 0.328258 0.381032 0.454622 0.563549 0.735136 0.975093 0.264149 0.926397 0.816157 0.614603 0.487656 0.403858 0.34492 0.301271 0.267598 0.240734 0.218678 0.200076 0.183935 0.16934 0.156854 0.146938 0.138969 0.132503 0.127217 0.122867 0.119272 0.116291 0.113813 0.111753 0.110041 0.108621 
27.3347 0.114975 0.117744 0.121083 0.125119 0.130019 0.136 0.143352 0.15247 0.163903 0.177871 0.193236 0.210748 0.231327 0.256162 0.28698 0.326446 0.378947 0.452189 0.560695 0.73198 0.973611 0.266663 0.927374 0.813115 0.611603 0.485081 0.40166 0.34302 0.299606 0.266123 0.239414 0.217488 0.198998 0.182955 0.168449 0.15604 0.146186 0.138269 0.131847 0.126597 0.122278 0.11871 0.115752 0.113296 0.111254 0.109558 0.108153 
27.4148 0.11445 0.117196 0.120509 0.124516 0.129382 0.135322 0.142626 0.151687 0.163049 0.176932 0.192203 0.20961 0.230066 0.254757 0.2854 0.324651 0.376879 0.449775 0.557861 0.728834 0.972095 0.269198 0.928302 0.810074 0.608621 0.482527 0.399481 0.341136 0.297957 0.264661 0.238106 0.21631 0.197931 0.181985 0.167567 0.155234 0.145443 0.137576 0.131197 0.125983 0.121696 0.118155 0.11522 0.112784 0.110761 0.109082 0.107691 
27.495 0.113931 0.116655 0.119943 0.12392 0.128752 0.134652 0.141908 0.150911 0.162204 0.176002 0.191181 0.208483 0.228818 0.253365 0.283835 0.322871 0.374829 0.447379 0.555045 0.725699 0.970546 0.271753 0.929183 0.807036 0.605658 0.479991 0.397319 0.339269 0.296322 0.263212 0.236811 0.215143 0.196874 0.181025 0.166694 0.154437 0.144706 0.136891 0.130554 0.125376 0.12112 0.117605 0.114694 0.112279 0.110274 0.108611 0.107235 
27.5752 0.113417 0.11612 0.119382 0.123331 0.128128 0.133989 0.141198 0.150144 0.161367 0.175081 0.190168 0.207367 0.227581 0.251986 0.282284 0.321107 0.372796 0.445003 0.552249 0.722576 0.968966 0.274329 0.930016 0.804001 0.602712 0.477475 0.395176 0.337419 0.294701 0.261777 0.235527 0.213987 0.195827 0.180074 0.16583 0.153647 0.143978 0.136213 0.129918 0.124776 0.12055 0.117062 0.114174 0.111779 0.109792 0.108145 0.106784 
