T 21F 21.1F 21.2F 21.3F 21.4F 21.5F 21.6F 21.7F 21.8F 21.9F 22F 22.1F 22.2F 22.3F 22.4F 22.5F 22.6F 22.7F 22.8F 22.9F 
25.3158 0.00535129 0.00636451 0.00768504 0.00944841 0.0118728 0.0153265 0.0204692 0.0285697 0.0422957 0.0679058 0.121961 0.249506 0.477127 0.415753 0.205066 0.105839 0.0622742 0.0405818 0.0284628 0.021067 
25.3408 0.00533372 0.0063437 0.00766005 0.00941791 0.0118348 0.0152782 0.0204062 0.0284847 0.0421775 0.0677388 0.121747 0.24948 0.478474 0.416574 0.20491 0.105624 0.0621132 0.0404658 0.028377 0.0210016 
25.3659 0.0053162 0.00632295 0.00763514 0.00938751 0.011797 0.0152301 0.0203433 0.0284 0.0420595 0.0675719 0.121532 0.249451 0.479824 0.417394 0.204753 0.105409 0.0619524 0.04035 0.0282915 0.0209363 
25.3909 0.00529874 0.00630227 0.00761031 0.00935719 0.0117593 0.0151821 0.0202805 0.0283154 0.0419417 0.067405 0.121317 0.249419 0.481176 0.418213 0.204593 0.105194 0.0617917 0.0402344 0.0282062 0.0208713 
25.4159 0.00528133 0.00628166 0.00758554 0.00932697 0.0117217 0.0151342 0.0202179 0.028231 0.0418241 0.0672382 0.121101 0.249384 0.482531 0.41903 0.204432 0.104978 0.0616312 0.040119 0.0281211 0.0208064 
25.4409 0.00526398 0.0062611 0.00756086 0.00929683 0.0116842 0.0150865 0.0201555 0.0281467 0.0417067 0.0670714 0.120884 0.249347 0.483888 0.419847 0.204268 0.104762 0.0614708 0.0400038 0.0280361 0.0207417 
25.4659 0.00524668 0.00624061 0.00753625 0.00926679 0.0116468 0.0150389 0.0200933 0.0280627 0.0415895 0.0669048 0.120667 0.249307 0.485248 0.420662 0.204102 0.104545 0.0613106 0.0398888 0.0279514 0.0206771 
25.4909 0.00522944 0.00622019 0.00751171 0.00923683 0.0116095 0.0149914 0.0200311 0.0279789 0.0414725 0.0667382 0.120449 0.249264 0.48661 0.421475 0.203935 0.104329 0.0611505 0.0397741 0.0278669 0.0206127 
25.5159 0.00521225 0.00619983 0.00748725 0.00920696 0.0115723 0.0149441 0.0199692 0.0278952 0.0413556 0.0665717 0.120231 0.249219 0.487975 0.422288 0.203766 0.104112 0.0609906 0.0396596 0.0277826 0.0205485 
25.541 0.00519511 0.00617953 0.00746287 0.00917719 0.0115352 0.0148969 0.0199074 0.0278117 0.041239 0.0664053 0.120012 0.24917 0.489342 0.423098 0.203594 0.103895 0.0608308 0.0395452 0.0276984 0.0204845 
25.566 0.00517803 0.00615929 0.00743856 0.0091475 0.0114983 0.0148498 0.0198458 0.0277284 0.0411226 0.066239 0.119792 0.249119 0.490712 0.423908 0.203421 0.103678 0.0606711 0.0394311 0.0276145 0.0204206 
25.591 0.00516101 0.00613912 0.00741432 0.0091179 0.0114614 0.0148028 0.0197843 0.0276453 0.0410063 0.0660728 0.119573 0.249066 0.492084 0.424716 0.203246 0.10346 0.0605117 0.0393172 0.0275307 0.0203569 
25.616 0.00514403 0.00611901 0.00739016 0.00908839 0.0114247 0.014756 0.019723 0.0275624 0.0408903 0.0659066 0.119352 0.24901 0.493459 0.425522 0.203068 0.103242 0.0603524 0.0392035 0.0274472 0.0202933 
25.641 0.00512711 0.00609896 0.00736607 0.00905897 0.0113881 0.0147093 0.0196618 0.0274797 0.0407744 0.0657406 0.119131 0.248951 0.494836 0.426327 0.202889 0.103024 0.0601932 0.0390901 0.0273639 0.02023 
25.666 0.00511025 0.00607898 0.00734206 0.00902964 0.0113515 0.0146628 0.0196008 0.0273971 0.0406588 0.0655747 0.11891 0.248889 0.496215 0.427131 0.202708 0.102806 0.0600343 0.0389768 0.0272807 0.0201668 
25.6911 0.00509344 0.00605906 0.00731812 0.00900039 0.0113151 0.0146163 0.01954 0.0273148 0.0405433 0.0654089 0.118688 0.248825 0.497597 0.427933 0.202525 0.102587 0.0598755 0.0388638 0.0271978 0.0201037 
25.7161 0.00507668 0.0060392 0.00729425 0.00897123 0.0112788 0.01457 0.0194793 0.0272326 0.0404281 0.0652432 0.118465 0.248758 0.498981 0.428733 0.20234 0.102368 0.0597168 0.038751 0.027115 0.0200409 
25.7411 0.00505997 0.0060194 0.00727046 0.00894217 0.0112426 0.0145238 0.0194188 0.0271507 0.040313 0.0650776 0.118243 0.248688 0.500368 0.429532 0.202154 0.10215 0.0595584 0.0386384 0.0270325 0.0199782 
25.7661 0.00504332 0.00599966 0.00724674 0.00891318 0.0112065 0.0144778 0.0193584 0.0270689 0.0401982 0.0649121 0.118019 0.248615 0.501757 0.430329 0.201965 0.10193 0.0594001 0.0385261 0.0269501 0.0199156 
25.7911 0.00502671 0.00597999 0.00722309 0.00888429 0.0111704 0.0144319 0.0192982 0.0269873 0.0400835 0.0647467 0.117795 0.24854 0.503149 0.431125 0.201775 0.101711 0.059242 0.0384139 0.026868 0.0198533 
25.8161 0.00501017 0.00596038 0.00719952 0.00885548 0.0111346 0.0143861 0.0192381 0.0269059 0.0399691 0.0645814 0.117571 0.248463 0.504543 0.431919 0.201582 0.101492 0.059084 0.038302 0.026786 0.0197911 
25.8412 0.00499367 0.00594083 0.00717602 0.00882676 0.0110988 0.0143404 0.0191782 0.0268247 0.0398548 0.0644163 0.117346 0.248382 0.505939 0.432711 0.201388 0.101272 0.0589263 0.0381903 0.0267043 0.019729 
25.8662 0.00497723 0.00592134 0.00715259 0.00879813 0.0110631 0.0142949 0.0191185 0.0267436 0.0397408 0.0642513 0.117121 0.248299 0.507337 0.433501 0.201192 0.101052 0.0587687 0.0380788 0.0266227 0.0196672 
25.8912 0.00496083 0.00590191 0.00712923 0.00876958 0.0110275 0.0142495 0.0190589 0.0266628 0.039627 0.0640864 0.116895 0.248213 0.508738 0.43429 0.200994 0.100832 0.0586113 0.0379676 0.0265414 0.0196055 
25.9162 0.00494449 0.00588254 0.00710595 0.00874112 0.010992 0.0142042 0.0189995 0.0265821 0.0395134 0.0639217 0.116669 0.248125 0.510142 0.435076 0.200795 0.100612 0.0584541 0.0378566 0.0264602 0.0195439 
25.9412 0.00492821 0.00586323 0.00708274 0.00871275 0.0109566 0.0141591 0.0189402 0.0265017 0.0394 0.0637571 0.116443 0.248034 0.511547 0.435861 0.200593 0.100391 0.0582971 0.0377458 0.0263792 0.0194826 
25.9662 0.00491197 0.00584399 0.0070596 0.00868446 0.0109214 0.0141141 0.0188811 0.0264214 0.0392868 0.0635926 0.116216 0.24794 0.512955 0.436645 0.20039 0.100171 0.0581403 0.0376352 0.0262985 0.0194214 
25.9912 0.00489578 0.0058248 0.00703653 0.00865626 0.0108862 0.0140692 0.0188222 0.0263413 0.0391738 0.0634283 0.115989 0.247844 0.514366 0.437426 0.200185 0.0999503 0.0579837 0.0375248 0.0262179 0.0193603 
26.0163 0.00487965 0.00580567 0.00701353 0.00862814 0.0108511 0.0140244 0.0187634 0.0262614 0.039061 0.0632641 0.115761 0.247745 0.515778 0.438205 0.199978 0.0997295 0.0578272 0.0374147 0.0261376 0.0192995 
26.0413 0.00486357 0.00578661 0.0069906 0.00860011 0.0108162 0.0139798 0.0187047 0.0261817 0.0389485 0.0631 0.115533 0.247643 0.517193 0.438983 0.199769 0.0995085 0.057671 0.0373048 0.0260574 0.0192388 
26.0663 0.00484754 0.0057676 0.00696775 0.00857216 0.0107813 0.0139353 0.0186462 0.0261022 0.0388361 0.0629361 0.115305 0.247539 0.51861 0.439758 0.199559 0.0992875 0.057515 0.0371951 0.0259774 0.0191782 
26.0913 0.00483156 0.00574866 0.00694496 0.0085443 0.0107466 0.0138909 0.0185879 0.0260229 0.038724 0.0627723 0.115076 0.247432 0.52003 0.440532 0.199347 0.0990663 0.0573592 0.0370857 0.0258977 0.0191179 
26.1163 0.00481563 0.00572977 0.00692225 0.00851652 0.0107119 0.0138466 0.0185297 0.0259437 0.0386121 0.0626087 0.114847 0.247323 0.521451 0.441303 0.199133 0.098845 0.0572035 0.0369765 0.0258181 0.0190577 
26.1413 0.00479975 0.00571094 0.00689961 0.00848883 0.0106774 0.0138025 0.0184717 0.0258648 0.0385003 0.0624453 0.114617 0.247211 0.522875 0.442073 0.198917 0.0986236 0.0570481 0.0368675 0.0257387 0.0189976 
26.1664 0.00478392 0.00569217 0.00687703 0.00846122 0.0106429 0.0137585 0.0184138 0.025786 0.0383888 0.062282 0.114387 0.247096 0.524301 0.44284 0.1987 0.0984021 0.0568929 0.0367587 0.0256596 0.0189377 
26.1914 0.00476814 0.00567347 0.00685453 0.0084337 0.0106086 0.0137146 0.0183561 0.0257075 0.0382776 0.0621188 0.114157 0.246979 0.52573 0.443606 0.198481 0.0981805 0.0567379 0.0366502 0.0255806 0.018878 
26.2164 0.00475242 0.00565482 0.0068321 0.00840626 0.0105744 0.0136709 0.0182986 0.0256291 0.0381665 0.0619558 0.113926 0.246859 0.52716 0.444369 0.19826 0.0979588 0.0565831 0.0365419 0.0255018 0.0188185 
26.2414 0.00473674 0.00563622 0.00680973 0.00837891 0.0105402 0.0136272 0.0182412 0.0255509 0.0380556 0.061793 0.113695 0.246736 0.528593 0.44513 0.198038 0.097737 0.0564285 0.0364338 0.0254233 0.0187591 
26.2664 0.00472111 0.00561769 0.00678744 0.00835163 0.0105062 0.0135837 0.0181839 0.0254729 0.037945 0.0616303 0.113464 0.246611 0.530028 0.445889 0.197813 0.0975151 0.0562741 0.036326 0.0253449 0.0186999 
26.2914 0.00470554 0.00559922 0.00676522 0.00832444 0.0104723 0.0135403 0.0181268 0.0253951 0.0378346 0.0614679 0.113232 0.246484 0.531465 0.446646 0.197588 0.0972931 0.0561199 0.0362184 0.0252667 0.0186408 
26.3164 0.00469001 0.0055808 0.00674306 0.00829734 0.0104384 0.0134971 0.0180699 0.0253175 0.0377244 0.0613055 0.113 0.246353 0.532904 0.4474 0.19736 0.0970711 0.055966 0.036111 0.0251887 0.0185819 
26.3415 0.00467453 0.00556245 0.00672098 0.00827032 0.0104047 0.013454 0.0180131 0.02524 0.0376144 0.0611434 0.112768 0.246221 0.534345 0.448152 0.197131 0.096849 0.0558123 0.0360038 0.0251109 0.0185232 
26.3665 0.0046591 0.00554415 0.00669896 0.00824338 0.0103711 0.013411 0.0179565 0.0251628 0.0375047 0.0609814 0.112536 0.246085 0.535789 0.448902 0.1969 0.0966268 0.0556588 0.0358969 0.0250334 0.0184646 
26.3915 0.00464372 0.0055259 0.00667701 0.00821652 0.0103375 0.0133681 0.0179 0.0250858 0.0373951 0.0608196 0.112303 0.245948 0.537235 0.44965 0.196668 0.0964046 0.0555055 0.0357902 0.024956 0.0184062 
26.4165 0.00462839 0.00550772 0.00665513 0.00818974 0.0103041 0.0133253 0.0178437 0.0250089 0.0372858 0.060658 0.11207 0.245807 0.538682 0.450395 0.196434 0.0961823 0.0553524 0.0356838 0.0248788 0.018348 
26.4415 0.00461311 0.00548959 0.00663332 0.00816305 0.0102708 0.0132827 0.0177876 0.0249322 0.0371767 0.0604965 0.111836 0.245664 0.540132 0.451138 0.196198 0.09596 0.0551996 0.0355775 0.0248018 0.0182899 
26.4665 0.00459788 0.00547153 0.00661158 0.00813644 0.0102376 0.0132402 0.0177315 0.0248558 0.0370678 0.0603353 0.111603 0.245519 0.541584 0.451878 0.195961 0.0957376 0.055047 0.0354716 0.024725 0.018232 
26.4916 0.00458269 0.00545351 0.0065899 0.00810991 0.0102044 0.0131978 0.0176757 0.0247795 0.0369592 0.0601742 0.111369 0.245371 0.543038 0.452617 0.195722 0.0955152 0.0548946 0.0353658 0.0246484 0.0181742 
26.5166 0.00456756 0.00543556 0.00656829 0.00808346 0.0101714 0.0131555 0.01762 0.0247034 0.0368507 0.0600133 0.111135 0.24522 0.544494 0.453352 0.195482 0.0952928 0.0547424 0.0352603 0.024572 0.0181166 
26.5416 0.00455247 0.00541766 0.00654675 0.0080571 0.0101385 0.0131134 0.0175644 0.0246275 0.0367425 0.0598526 0.1109 0.245067 0.545951 0.454085 0.19524 0.0950704 0.0545905 0.035155 0.0244958 0.0180592 
26.5666 0.00453743 0.00539982 0.00652528 0.00803081 0.0101056 0.0130713 0.017509 0.0245517 0.0366345 0.0596921 0.110666 0.244912 0.547411 0.454816 0.194996 0.0948479 0.0544388 0.0350499 0.0244198 0.0180019 
26.5916 0.00452244 0.00538204 0.00650387 0.00800461 0.0100729 0.0130294 0.0174538 0.0244762 0.0365268 0.0595318 0.110431 0.244754 0.548873 0.455544 0.194751 0.0946254 0.0542873 0.0349451 0.024344 0.0179448 
26.6166 0.0045075 0.00536431 0.00648254 0.00797848 0.0100403 0.0129877 0.0173987 0.0244009 0.0364192 0.0593717 0.110196 0.244593 0.550337 0.45627 0.194505 0.0944029 0.0541361 0.0348405 0.0242684 0.0178878 
26.6417 0.0044926 0.00534664 0.00646127 0.00795244 0.0100077 0.012946 0.0173437 0.0243257 0.0363119 0.0592118 0.10996 0.244431 0.551803 0.456992 0.194257 0.0941804 0.0539851 0.0347362 0.024193 0.017831 
26.6667 0.00447776 0.00532902 0.00644006 0.00792648 0.00997528 0.0129045 0.0172889 0.0242508 0.0362048 0.0590521 0.109725 0.244265 0.553271 0.457713 0.194007 0.0939579 0.0538344 0.0346321 0.0241178 0.0177744 
26.6917 0.00446296 0.00531146 0.00641892 0.0079006 0.00994294 0.0128631 0.0172343 0.024176 0.036098 0.0588925 0.109489 0.244097 0.554741 0.45843 0.193756 0.0937354 0.0536839 0.0345282 0.0240427 0.0177179 
26.7167 0.00444821 0.00529396 0.00639785 0.00787479 0.0099107 0.0128218 0.0171798 0.0241014 0.0359913 0.0587332 0.109253 0.243927 0.556212 0.459145 0.193504 0.0935129 0.0535336 0.0344246 0.0239679 0.0176616 
26.7417 0.0044335 0.00527651 0.00637685 0.00784907 0.00987855 0.0127806 0.0171255 0.024027 0.0358849 0.0585741 0.109017 0.243754 0.557686 0.459858 0.19325 0.0932904 0.0533835 0.0343211 0.0238933 0.0176055 
26.7667 0.00441884 0.00525912 0.00635591 0.00782343 0.0098465 0.0127395 0.0170713 0.0239528 0.0357787 0.0584152 0.108781 0.243579 0.559161 0.460567 0.192994 0.093068 0.0532338 0.034218 0.0238189 0.0175495 
26.7917 0.00440423 0.00524178 0.00633503 0.00779786 0.00981455 0.0126986 0.0170173 0.0238788 0.0356728 0.0582565 0.108544 0.243402 0.560639 0.461274 0.192737 0.0928455 0.0530842 0.034115 0.0237446 0.0174936 
26.8168 0.00438967 0.0052245 0.00631422 0.00777238 0.00978269 0.0126578 0.0169634 0.023805 0.035567 0.058098 0.108307 0.243222 0.562118 0.461978 0.192479 0.0926231 0.0529349 0.0340123 0.0236706 0.0174379 
26.8418 0.00437515 0.00520727 0.00629348 0.00774697 0.00975094 0.0126171 0.0169096 0.0237313 0.0354615 0.0579397 0.10807 0.243039 0.563599 0.462679 0.192219 0.0924007 0.0527859 0.0339099 0.0235967 0.0173824 
26.8668 0.00436068 0.0051901 0.0062728 0.00772165 0.00971927 0.0125765 0.0168561 0.0236579 0.0353563 0.0577817 0.107833 0.242854 0.565081 0.463377 0.191958 0.0921784 0.0526371 0.0338076 0.0235231 0.0173271 
26.8918 0.00434626 0.00517298 0.00625219 0.0076964 0.00968771 0.0125361 0.0168026 0.0235846 0.0352512 0.0576238 0.107596 0.242667 0.566566 0.464073 0.191695 0.0919561 0.0524885 0.0337056 0.0234496 0.0172719 
26.9168 0.00433188 0.00515592 0.00623164 0.00767123 0.00965624 0.0124957 0.0167493 0.0235115 0.0351464 0.0574662 0.107359 0.242478 0.568052 0.464765 0.191431 0.0917338 0.0523402 0.0336039 0.0233764 0.0172168 
26.9418 0.00431755 0.00513891 0.00621116 0.00764614 0.00962486 0.0124555 0.0166962 0.0234386 0.0350418 0.0573088 0.107121 0.242286 0.56954 0.465455 0.191165 0.0915116 0.0521921 0.0335024 0.0233033 0.0171619 
26.9669 0.00430327 0.00512195 0.00619074 0.00762112 0.00959358 0.0124154 0.0166432 0.023366 0.0349374 0.0571516 0.106884 0.242092 0.57103 0.466142 0.190899 0.0912895 0.0520443 0.0334011 0.0232304 0.0171072 
26.9919 0.00428903 0.00510505 0.00617039 0.00759619 0.0095624 0.0123755 0.0165904 0.0232934 0.0348333 0.0569946 0.106646 0.241895 0.572522 0.466825 0.19063 0.0910674 0.0518968 0.0333001 0.0231578 0.0170526 
27.0169 0.00427484 0.0050882 0.0061501 0.00757133 0.00953131 0.0123356 0.0165377 0.0232211 0.0347294 0.0568379 0.106408 0.241696 0.574015 0.467506 0.190361 0.0908454 0.0517495 0.0331992 0.0230853 0.0169982 
27.0419 0.00426069 0.00507141 0.00612988 0.00754655 0.00950032 0.0122959 0.0164851 0.023149 0.0346257 0.0566814 0.10617 0.241495 0.57551 0.468183 0.19009 0.0906235 0.0516025 0.0330987 0.023013 0.0169439 
27.0669 0.00424659 0.00505467 0.00610972 0.00752184 0.00946942 0.0122562 0.0164327 0.023077 0.0345223 0.0565251 0.105932 0.241291 0.577007 0.468858 0.189818 0.0904016 0.0514557 0.0329983 0.0229409 0.0168898 
27.0919 0.00423253 0.00503799 0.00608962 0.00749721 0.00943861 0.0122167 0.0163805 0.0230053 0.0344191 0.056369 0.105693 0.241085 0.578505 0.469529 0.189544 0.0901798 0.0513092 0.0328982 0.022869 0.0168358 
27.1169 0.00421852 0.00502135 0.00606958 0.00747266 0.0094079 0.0121773 0.0163284 0.0229337 0.0343161 0.0562132 0.105455 0.240877 0.580005 0.470197 0.189269 0.0899581 0.0511629 0.0327984 0.0227973 0.016782 
27.142 0.00420455 0.00500478 0.00604961 0.00744819 0.00937728 0.0121381 0.0162765 0.0228623 0.0342133 0.0560576 0.105216 0.240667 0.581506 0.470862 0.188993 0.0897364 0.0510169 0.0326988 0.0227258 0.0167284 
27.167 0.00419063 0.00498825 0.00602971 0.00742379 0.00934676 0.0120989 0.0162247 0.0227911 0.0341108 0.0559023 0.104978 0.240454 0.58301 0.471524 0.188716 0.0895149 0.0508712 0.0325994 0.0226545 0.0166749 
27.192 0.00417676 0.00497178 0.00600986 0.00739947 0.00931633 0.0120599 0.016173 0.0227201 0.0340085 0.0557471 0.104739 0.240239 0.584514 0.472183 0.188437 0.0892935 0.0507257 0.0325003 0.0225833 0.0166216 
27.217 0.00416292 0.00495536 0.00599008 0.00737522 0.00928599 0.0120209 0.0161215 0.0226493 0.0339065 0.0555922 0.104501 0.240022 0.58602 0.472838 0.188157 0.0890721 0.0505805 0.0324013 0.0225124 0.0165684 
27.242 0.00414914 0.00493899 0.00597036 0.00735105 0.00925574 0.0119821 0.0160701 0.0225787 0.0338046 0.0554376 0.104262 0.239802 0.587528 0.47349 0.187876 0.0888509 0.0504355 0.0323027 0.0224417 0.0165154 
27.267 0.0041354 0.00492267 0.0059507 0.00732696 0.00922559 0.0119434 0.0160189 0.0225082 0.0337031 0.0552832 0.104023 0.23958 0.589037 0.474139 0.187594 0.0886297 0.0502908 0.0322042 0.0223711 0.0164625 
27.2921 0.0041217 0.00490641 0.00593111 0.00730294 0.00919553 0.0119049 0.0159679 0.022438 0.0336017 0.055129 0.103784 0.239356 0.590548 0.474785 0.18731 0.0884087 0.0501464 0.0321061 0.0223008 0.0164098 
27.3171 0.00410804 0.0048902 0.00591158 0.007279 0.00916556 0.0118664 0.0159169 0.0223679 0.0335006 0.0549751 0.103545 0.23913 0.59206 0.475427 0.187025 0.0881878 0.0500023 0.0320081 0.0222306 0.0163572 
27.3421 0.00409443 0.00487404 0.00589211 0.00725513 0.00913569 0.011828 0.0158662 0.022298 0.0333997 0.0548214 0.103306 0.238902 0.593574 0.476066 0.186739 0.087967 0.0498584 0.0319104 0.0221606 0.0163048 
27.3671 0.00408087 0.00485793 0.0058727 0.00723133 0.0091059 0.0117898 0.0158155 0.0222283 0.033299 0.0546679 0.103067 0.238671 0.595089 0.476701 0.186452 0.0877464 0.0497148 0.0318129 0.0220908 0.0162525 
27.3921 0.00406735 0.00484187 0.00585335 0.00720761 0.00907621 0.0117517 0.015765 0.0221588 0.0331986 0.0545148 0.102828 0.238438 0.596606 0.477333 0.186164 0.0875258 0.0495714 0.0317157 0.0220212 0.0162004 
27.4171 0.00405387 0.00482587 0.00583407 0.00718397 0.00904661 0.0117137 0.0157147 0.0220895 0.0330984 0.0543618 0.102588 0.238203 0.598123 0.477961 0.185874 0.0873054 0.0494284 0.0316187 0.0219518 0.0161484 
27.4422 0.00404043 0.00480992 0.00581484 0.0071604 0.0090171 0.0116758 0.0156645 0.0220203 0.0329984 0.0542091 0.102349 0.237966 0.599643 0.478586 0.185583 0.0870852 0.0492856 0.0315219 0.0218826 0.0160966 
27.4672 0.00402704 0.00479401 0.00579568 0.0071369 0.00898768 0.011638 0.0156144 0.0219514 0.0328987 0.0540567 0.10211 0.237727 0.601163 0.479208 0.185292 0.086865 0.049143 0.0314254 0.0218136 0.016045 
27.4922 0.0040137 0.00477816 0.00577658 0.00711348 0.00895836 0.0116004 0.0155645 0.0218826 0.0327992 0.0539045 0.101871 0.237486 0.602685 0.479825 0.184999 0.0866451 0.0490008 0.0313291 0.0217448 0.0159935 
27.5172 0.00400039 0.00476236 0.00575754 0.00709013 0.00892912 0.0115628 0.0155148 0.021814 0.0326999 0.0537525 0.101631 0.237242 0.604208 0.48044 0.184704 0.0864252 0.0488588 0.031233 0.0216761 0.0159421 
27.5422 0.00398713 0.00474661 0.00573856 0.00706685 0.00889997 0.0115254 0.0154651 0.0217456 0.0326009 0.0536008 0.101392 0.236997 0.605733 0.48105 0.184409 0.0862055 0.0487171 0.0311372 0.0216077 0.0158909 
27.5672 0.00397391 0.00473092 0.00571964 0.00704364 0.00887091 0.011488 0.0154157 0.0216774 0.0325021 0.0534494 0.101153 0.236749 0.607258 0.481657 0.184113 0.085986 0.0485757 0.0310417 0.0215394 0.0158398 
27.5922 0.00396074 0.00471527 0.00570078 0.00702051 0.00884195 0.0114508 0.0153663 0.0216093 0.0324035 0.0532982 0.100914 0.236499 0.608785 0.482261 0.183816 0.0857666 0.0484345 0.0309463 0.0214713 0.0157889 
27.6173 0.0039476 0.00469967 0.00568198 0.00699746 0.00881307 0.0114137 0.0153171 0.0215415 0.0323052 0.0531473 0.100674 0.236247 0.610313 0.48286 0.183517 0.0855474 0.0482936 0.0308512 0.0214034 0.0157382 
27.6423 0.00393451 0.00468412 0.00566324 0.00697447 0.00878428 0.0113767 0.0152681 0.0214738 0.0322071 0.0529967 0.100435 0.235993 0.611842 0.483456 0.183217 0.0853284 0.048153 0.0307564 0.0213358 0.0156876 
27.6673 0.00392146 0.00466863 0.00564456 0.00695156 0.00875558 0.0113399 0.0152192 0.0214063 0.0321092 0.0528463 0.100196 0.235737 0.613373 0.484048 0.182917 0.0851095 0.0480127 0.0306617 0.0212682 0.0156371 
27.6923 0.00390846 0.00465318 0.00562593 0.00692872 0.00872697 0.0113031 0.0151704 0.021339 0.0320116 0.0526961 0.0999566 0.235479 0.614904 0.484637 0.182615 0.0848908 0.0478727 0.0305674 0.0212009 0.0155868 
27.7173 0.00389549 0.00463778 0.00560737 0.00690595 0.00869845 0.0112664 0.0151218 0.0212719 0.0319142 0.0525463 0.0997174 0.235219 0.616437 0.485221 0.182313 0.0846723 0.0477329 0.0304732 0.0211338 0.0155366 
27.7423 0.00388257 0.00462243 0.00558887 0.00688325 0.00867001 0.0112299 0.0150733 0.021205 0.031817 0.0523967 0.0994782 0.234957 0.617971 0.485802 0.182009 0.0844539 0.0475934 0.0303793 0.0210668 0.0154866 
27.7674 0.00386969 0.00460713 0.00557043 0.00686063 0.00864167 0.0111935 0.015025 0.0211382 0.0317201 0.0522473 0.0992391 0.234693 0.619505 0.486379 0.181704 0.0842357 0.0474542 0.0302856 0.0210001 0.0154368 
27.7924 0.00385686 0.00459188 0.00555204 0.00683807 0.00861341 0.0111571 0.0149768 0.0210716 0.0316234 0.0520982 0.099 0.234427 0.621041 0.486952 0.181399 0.0840178 0.0473153 0.0301922 0.0209335 0.015387 
27.8174 0.00384406 0.00457668 0.00553372 0.00681559 0.00858524 0.0111209 0.0149287 0.0210053 0.031527 0.0519494 0.098761 0.234159 0.622578 0.487521 0.181092 0.0838 0.0471767 0.030099 0.0208671 0.0153375 
27.8424 0.0038313 0.00456153 0.00551545 0.00679318 0.00855715 0.0110848 0.0148808 0.0209391 0.0314307 0.0518009 0.098522 0.233889 0.624116 0.488087 0.180784 0.0835824 0.0470383 0.030006 0.0208009 0.015288 
27.8674 0.00381859 0.00454643 0.00549724 0.00677084 0.00852916 0.0110488 0.014833 0.020873 0.0313348 0.0516526 0.0982831 0.233617 0.625654 0.488648 0.180476 0.083365 0.0469003 0.0299133 0.0207349 0.0152388 
27.8924 0.00380592 0.00453137 0.00547909 0.00674857 0.00850125 0.0110129 0.0147854 0.0208072 0.031239 0.0515046 0.0980443 0.233343 0.627194 0.489205 0.180166 0.0831478 0.0467625 0.0298208 0.0206691 0.0151896 
