T 18F 19F 20F 21F 22.2F 23F 24F 25F 26F 27F 18000F 19000F 20000F 21000F 22200F 23000F 24000F 25000F 26000F 27000F 
23.4146 0.00053237 0.000939029 0.0020434 0.00698719 0.38965 0.020959 0.00459996 0.00215669 0.00135455 0.000995829 0.000204564 0.000360812 0.000785132 0.00268463 0.149711 0.00805286 0.00176742 0.000828674 0.00052048 0.000382655 
23.4396 0.000532222 0.000938782 0.00204291 0.00698616 0.392025 0.02096 0.00459898 0.00215614 0.00135418 0.000995546 0.000207078 0.000365252 0.000794815 0.00271798 0.152517 0.00815448 0.00178926 0.00083888 0.00052688 0.000387356 
23.4647 0.000522714 0.000922025 0.0020065 0.00686226 0.387476 0.0205921 0.00451712 0.00211768 0.00133 0.000977754 0.000202863 0.000357823 0.000778672 0.00266302 0.150366 0.00799111 0.00175296 0.000821828 0.00051616 0.000379469 
23.4897 0.000520654 0.000918405 0.00199867 0.00683611 0.388408 0.0205175 0.00449962 0.00210939 0.00132477 0.000973894 0.000196264 0.000346188 0.00075337 0.00257672 0.146401 0.00773359 0.00169605 0.000795111 0.000499372 0.000367122 
23.5147 0.000525222 0.000926476 0.00201629 0.00689697 0.394311 0.0207041 0.00453939 0.00212794 0.0013364 0.000982433 0.000198513 0.00035016 0.000762033 0.00260658 0.149021 0.00782469 0.00171559 0.000804241 0.000505097 0.000371327 
23.5397 0.000515437 0.00090923 0.00197881 0.00676935 0.38943 0.0203248 0.00445511 0.00208835 0.00131151 0.000964125 0.000206491 0.000364238 0.000792693 0.0027117 0.155998 0.00814176 0.00178466 0.000836586 0.0005254 0.000386247 
23.5647 0.000512884 0.000904738 0.00196908 0.00673668 0.389968 0.0202305 0.00443333 0.00207806 0.00130502 0.000959343 0.000205818 0.000363057 0.000790143 0.00270321 0.15648 0.00811779 0.00177897 0.000833881 0.000523692 0.000384986 
23.5897 0.000514765 0.000908071 0.00197639 0.00676226 0.39389 0.020311 0.00444988 0.00208573 0.00130982 0.000962856 0.000197064 0.00034762 0.000756564 0.00258855 0.150777 0.0077749 0.00170341 0.000798432 0.000501421 0.00036861 
23.6148 0.00051772 0.000913295 0.00198781 0.00680191 0.39867 0.0204339 0.0044757 0.00209775 0.00131734 0.000968377 0.000204877 0.000361408 0.000786593 0.00269153 0.157753 0.00808569 0.00177106 0.000830108 0.000521304 0.000383222 
23.6398 0.000506194 0.000892978 0.00194364 0.00665134 0.392276 0.0199852 0.00437635 0.0020511 0.00128802 0.000946812 0.000196773 0.000347117 0.000755508 0.00258539 0.152477 0.00776823 0.00170111 0.000797291 0.000500686 0.000368061 
23.6648 0.000510223 0.000900098 0.00195918 0.00670511 0.397912 0.0201504 0.00441146 0.00206748 0.00129828 0.000954343 0.000197494 0.000348394 0.000758306 0.00259519 0.154009 0.00779909 0.00170745 0.000800232 0.000502524 0.000369407 
23.6898 0.000508517 0.000897101 0.00195271 0.00668352 0.399103 0.0200891 0.00439699 0.00206061 0.00129395 0.000951146 0.00019721 0.000347898 0.000757248 0.00259179 0.154766 0.00779028 0.00170511 0.000799102 0.000501804 0.000368873 
23.7148 0.000509443 0.000898747 0.00195634 0.00669651 0.40237 0.0201318 0.00440527 0.00206441 0.00129631 0.000952871 0.000195186 0.000344332 0.000749502 0.00256549 0.15415 0.00771261 0.00168771 0.000790916 0.000496656 0.000365085 
23.7398 0.000507181 0.000894769 0.00194773 0.0066676 0.403129 0.0200484 0.00438598 0.00205529 0.00129057 0.000948635 0.000193372 0.000341137 0.000742568 0.00254197 0.153689 0.00764327 0.00167213 0.000783587 0.000492045 0.00036169 
23.7649 0.000507433 0.000895226 0.00194877 0.00667171 0.405891 0.0200644 0.00438843 0.00205636 0.00129121 0.0009491 0.000196644 0.000346915 0.000755162 0.00258529 0.157282 0.00777491 0.00170053 0.000796864 0.000500374 0.000367808 
23.7899 0.000498908 0.0008802 0.00191611 0.00656044 0.401608 0.0197332 0.00431498 0.00202187 0.00126953 0.00093315 0.00019741 0.00034827 0.000758131 0.00259567 0.158897 0.0078075 0.00170726 0.000799985 0.000502325 0.000369238 
23.8149 0.000505486 0.000891816 0.00194144 0.00664773 0.409485 0.0199992 0.00437213 0.00204857 0.00128627 0.000945446 0.000187645 0.000331048 0.000720659 0.00246758 0.151996 0.0074235 0.00162291 0.000760433 0.000477482 0.000350973 
23.8399 0.000492013 0.000868059 0.00188977 0.00647133 0.401102 0.0194719 0.00425587 0.00199401 0.001252 0.000920241 0.00018539 0.000327075 0.000712028 0.00243823 0.151124 0.0073365 0.00160351 0.000751314 0.000471745 0.00034675 
23.8649 0.000494287 0.000872084 0.00189858 0.00650202 0.405512 0.0195676 0.0042758 0.00200328 0.00125779 0.00092449 0.000188918 0.000333304 0.000725604 0.00248492 0.154976 0.00747826 0.00163412 0.000765628 0.000480726 0.000353348 
23.8899 0.000491872 0.000867835 0.00188937 0.00647102 0.406091 0.0194777 0.00425517 0.00199354 0.00125166 0.000919967 0.000188063 0.000331801 0.000722352 0.00247398 0.155255 0.00744663 0.00162684 0.000762184 0.000478555 0.000351747 
23.9149 0.000485916 0.000857339 0.00186657 0.00639342 0.403718 0.0192474 0.0042039 0.00196944 0.00123651 0.000908822 0.000190106 0.00033541 0.000730226 0.00250116 0.157936 0.0075297 0.00164461 0.000770481 0.000483756 0.000355565 
23.94 0.000477062 0.000841729 0.00183262 0.00627766 0.398874 0.0189021 0.00412755 0.0019336 0.00121398 0.000892256 0.000189136 0.000333703 0.000726527 0.00248869 0.158127 0.00749343 0.00163632 0.000766567 0.00048129 0.000353749 
23.965 0.000491907 0.000867934 0.00188972 0.00647376 0.413892 0.0194958 0.00425624 0.00199382 0.00125177 0.000920016 0.000185847 0.000327905 0.00071392 0.00244569 0.156361 0.00736521 0.00160796 0.000753254 0.000472923 0.000347595 
23.99 0.000479772 0.000846533 0.00184317 0.00631478 0.406239 0.0190202 0.00415148 0.00194467 0.00122089 0.000897314 0.000196312 0.000346373 0.000754148 0.00258371 0.166213 0.00778215 0.0016986 0.000795687 0.000499556 0.000367166 
24.015 0.000487506 0.000860191 0.00187295 0.00641732 0.415403 0.0193323 0.00421865 0.00197606 0.00124058 0.000911773 0.000181241 0.000319787 0.000696279 0.00238563 0.154425 0.00718675 0.00156829 0.000734619 0.000461208 0.000338976 
24.04 0.000491835 0.000867842 0.00188965 0.00647505 0.421745 0.0195094 0.00425637 0.00199366 0.00125161 0.000919865 0.000183442 0.000323674 0.000704757 0.00241487 0.157289 0.00727602 0.00158742 0.000743555 0.000466811 0.000343091 
24.065 0.000481291 0.000849248 0.00184921 0.00633695 0.415316 0.0190965 0.00416536 0.00195096 0.00122478 0.000900139 0.000187533 0.000330897 0.000720504 0.00246902 0.161815 0.00744039 0.00162293 0.000760156 0.000477224 0.000350739 
24.0901 0.00048621 0.00085794 0.00186818 0.00640245 0.422216 0.019297 0.00420818 0.00197095 0.00123731 0.000909335 0.000185892 0.000328007 0.000714224 0.00244768 0.161414 0.00737731 0.00160882 0.000753521 0.000473052 0.000347669 
24.1151 0.000474064 0.000836519 0.00182158 0.00624322 0.414273 0.0188202 0.00410329 0.00192175 0.0012064 0.000886612 0.000183614 0.000323991 0.000705498 0.00241797 0.160445 0.00728892 0.0015892 0.000744304 0.000467257 0.000343406 
24.1401 0.000477239 0.000842133 0.00183384 0.00628574 0.419685 0.0189514 0.00413101 0.00193467 0.00121449 0.000892544 0.000176081 0.000310703 0.000676579 0.00231903 0.154836 0.0069918 0.00152409 0.000713784 0.00044809 0.000329315 
24.1651 0.000474458 0.000837237 0.00182322 0.0062498 0.419877 0.0188461 0.00410717 0.00192343 0.00120742 0.000887339 0.00018808 0.000331882 0.000722713 0.00247734 0.166433 0.00747031 0.00162804 0.000762444 0.000478629 0.000351755 
24.1901 0.000471772 0.000832509 0.00181297 0.00621512 0.420139 0.0187444 0.00408416 0.00191259 0.00120059 0.00088231 0.000175028 0.000308854 0.000672584 0.00230569 0.155862 0.00695379 0.00151515 0.000709549 0.000445416 0.000327342 
24.2151 0.000475992 0.000839967 0.00182925 0.0062714 0.426576 0.0189172 0.00412093 0.00192974 0.00121134 0.000890198 0.00018319 0.000323261 0.000703972 0.00241346 0.164161 0.00728 0.00158589 0.000742652 0.000466189 0.000342605 
24.2402 0.000470128 0.000829629 0.00180678 0.00619481 0.423981 0.0186891 0.00407038 0.001906 0.00119642 0.000879225 0.000187445 0.000330774 0.000720349 0.00246979 0.169035 0.00745108 0.00162282 0.000759918 0.00047702 0.00035056 
24.2652 0.000468657 0.000827045 0.00180119 0.00617611 0.425324 0.0186356 0.00405788 0.00190008 0.00119269 0.000876468 0.000171665 0.000302932 0.00065973 0.00226212 0.155782 0.00682563 0.00148629 0.00069596 0.000436865 0.000321047 
24.2902 0.000480996 0.000848829 0.00184867 0.00633939 0.439275 0.0191312 0.00416494 0.00195015 0.00122409 0.00089954 0.000186854 0.00032974 0.000718129 0.00246254 0.170636 0.00743152 0.00161789 0.000757556 0.000475523 0.000349452 
24.3152 0.000468961 0.000827604 0.00180248 0.00618146 0.430988 0.0186575 0.00406097 0.0019014 0.00119347 0.000877028 0.000181324 0.000319985 0.0006969 0.00238992 0.166631 0.00721348 0.00157009 0.000735151 0.000461451 0.000339107 
24.3402 0.000460783 0.000813183 0.00177112 0.00607432 0.426145 0.0183369 0.00399038 0.00186828 0.00117267 0.000861729 0.00017572 0.000310101 0.000675389 0.00231632 0.162501 0.00699241 0.00152166 0.000712449 0.000447193 0.000328625 
24.3652 0.000465082 0.00082078 0.0017877 0.00613164 0.432832 0.0185128 0.00402782 0.00188575 0.00118362 0.000869764 0.000178512 0.000315031 0.000686141 0.00235336 0.166123 0.00710531 0.00154592 0.000723781 0.0004543 0.000333844 
24.3902 0.000465933 0.000822293 0.00179103 0.00614351 0.436358 0.0185515 0.00403542 0.00188924 0.00118579 0.00087135 0.00017518 0.000309157 0.000673361 0.0023097 0.164051 0.00697452 0.00151715 0.000710291 0.000445825 0.000327612 
24.4153 0.000461057 0.000813697 0.00177235 0.00607986 0.434512 0.018362 0.0039934 0.00186951 0.00117338 0.000862226 0.000176926 0.000312242 0.000680095 0.00233296 0.16673 0.00704584 0.00153236 0.000717385 0.00045027 0.000330875 
24.4403 0.000445837 0.000786847 0.0017139 0.00587978 0.422816 0.0177604 0.00386179 0.00180784 0.00113466 0.000833758 0.000176837 0.000312088 0.000679775 0.00233203 0.167696 0.00704408 0.00153167 0.000717037 0.000450045 0.000330705 
24.4653 0.000466741 0.000823751 0.00179432 0.0061561 0.445427 0.0185978 0.00404307 0.00189264 0.00118787 0.000872847 0.000176419 0.000311354 0.00067819 0.00232675 0.168352 0.00702917 0.00152812 0.000715356 0.000448984 0.000329923 
24.4903 0.00044759 0.000789961 0.00172076 0.00590413 0.429841 0.0178392 0.00387739 0.00181502 0.00113913 0.000837026 0.000167059 0.00029484 0.000642234 0.00220355 0.160425 0.00665797 0.00144714 0.000677421 0.000425166 0.000312416 
24.5153 0.000457312 0.000807129 0.00175819 0.00603298 0.44194 0.0182312 0.00396182 0.00185448 0.00116388 0.000855202 0.000178703 0.000315393 0.000687018 0.00235737 0.172686 0.00712378 0.00154808 0.000724649 0.000454802 0.000334189 
24.5403 0.000453203 0.000799888 0.00174246 0.0059794 0.440725 0.0180719 0.00392643 0.00183786 0.00115343 0.000847514 0.000168281 0.000297005 0.000646978 0.00222013 0.163639 0.00671004 0.00145788 0.000682406 0.000428282 0.000314699 
24.5654 0.00045277 0.000799133 0.00174085 0.00597429 0.443072 0.0180591 0.00392289 0.00183614 0.00115233 0.000846699 0.000169431 0.000299037 0.000651418 0.00223553 0.165793 0.00675753 0.00146792 0.000687081 0.00043121 0.000316847 
24.5904 0.000445549 0.000786399 0.00171315 0.00587961 0.438747 0.0177755 0.00386053 0.0018069 0.00113396 0.000833191 0.000176026 0.000310682 0.000676799 0.00232278 0.173329 0.00702231 0.00152514 0.000713842 0.000447997 0.000329178 
24.6154 0.000437686 0.000772532 0.00168297 0.00577644 0.433714 0.0174661 0.00379261 0.00177505 0.00111396 0.000818483 0.000170676 0.000301244 0.000656254 0.00225243 0.169119 0.00681059 0.00147887 0.000692163 0.000434385 0.000319172 
24.6404 0.000450379 0.000794944 0.00173183 0.00594454 0.449094 0.0179769 0.00390279 0.00182656 0.00114627 0.000842213 0.000171039 0.000301888 0.00065767 0.00225744 0.170542 0.0068267 0.00148209 0.000693648 0.000435311 0.000319849 
24.6654 0.000441859 0.000779916 0.00169913 0.00583268 0.443366 0.0176411 0.00382916 0.00179204 0.00112459 0.000826277 0.000166185 0.000293324 0.000639025 0.00219359 0.166743 0.00663455 0.0014401 0.000673975 0.000422958 0.000310769 
24.6904 0.000445123 0.000785687 0.00171173 0.00587634 0.449445 0.0177757 0.00385765 0.00180532 0.0011329 0.000832376 0.000168353 0.000297155 0.000647385 0.00222243 0.169979 0.00672275 0.00145897 0.000682784 0.00042848 0.000314822 
24.7154 0.000433801 0.000765713 0.00166825 0.00572745 0.440762 0.0173277 0.00375972 0.00175943 0.00110409 0.0008112 0.000171506 0.000302723 0.000659529 0.00226427 0.174249 0.00685027 0.00148637 0.000695583 0.000436505 0.000320715 
24.7405 0.000443952 0.000783639 0.00170734 0.00586204 0.453905 0.0177373 0.00384789 0.00180064 0.00112993 0.000830176 0.000171085 0.000301984 0.000657932 0.00225893 0.174911 0.00683506 0.00148279 0.000693889 0.000435436 0.000319927 
24.7655 0.00043103 0.000760841 0.00165771 0.00569199 0.443458 0.0172252 0.00373609 0.00174827 0.00109705 0.000806009 0.000168072 0.000296669 0.000646367 0.00221937 0.172909 0.00671629 0.00145676 0.000681684 0.00042777 0.000314291 
24.7905 0.000440698 0.000777916 0.00169494 0.00582021 0.456246 0.0176156 0.00382008 0.00178751 0.00112167 0.000824083 0.000174136 0.000307378 0.00066971 0.00229967 0.18027 0.00696023 0.00150939 0.000706294 0.000443208 0.00032563 
24.8155 0.000443297 0.000782514 0.00170499 0.0058551 0.461813 0.0177237 0.00384281 0.00179809 0.00112829 0.000828939 0.0001701 0.000300257 0.000654208 0.00224658 0.177195 0.00680048 0.00147448 0.000689937 0.000432937 0.00031808 
24.8405 0.000435605 0.000768945 0.00167546 0.00575406 0.456642 0.0174202 0.00377632 0.00176693 0.00110871 0.000814551 0.000166998 0.000294785 0.0006423 0.00220583 0.175054 0.00667804 0.00144767 0.00067737 0.000425044 0.000312277 
24.8655 0.000436783 0.000771034 0.00168005 0.00577017 0.460744 0.0174713 0.00378672 0.00177174 0.00111172 0.000816749 0.000168419 0.000297296 0.000647783 0.00222481 0.177648 0.00673638 0.00146005 0.000683145 0.000428662 0.000314933 
24.8906 0.00043024 0.000759492 0.00165493 0.00568427 0.456682 0.0172135 0.00373018 0.00174523 0.00109507 0.000804508 0.000167552 0.000295771 0.000644474 0.00221358 0.177841 0.0067033 0.00145262 0.000679646 0.000426459 0.00031331 
24.9156 0.000429701 0.00075855 0.00165291 0.00567769 0.458964 0.0171958 0.00372569 0.00174308 0.0010937 0.000803496 0.000165422 0.000292014 0.0006363 0.00218565 0.176679 0.00661958 0.00143422 0.000671018 0.00042104 0.000309325 
24.9406 0.000425662 0.00075143 0.00163743 0.00562486 0.457494 0.0170381 0.00369085 0.00172673 0.00108343 0.00079594 0.000164489 0.000290371 0.000632732 0.00217353 0.176781 0.00658374 0.00142621 0.000667247 0.000418668 0.000307579 
24.9656 0.000437721 0.000772727 0.00168387 0.00578474 0.473395 0.0175247 0.0037956 0.00177569 0.00111413 0.000818484 0.00016641 0.000293765 0.00064014 0.00219911 0.179964 0.00666211 0.00144293 0.000675052 0.000423559 0.000311169 
24.9906 0.000429648 0.000758485 0.00165286 0.00567859 0.467569 0.0172053 0.00372578 0.00174297 0.00109359 0.000803384 0.000161234 0.000284632 0.000620251 0.00213091 0.175456 0.00645635 0.00139812 0.000654069 0.000410388 0.00030149 
25.0156 0.000415547 0.000733601 0.00159867 0.00549273 0.455049 0.0166444 0.00360368 0.0016858 0.0010577 0.000777014 0.000165662 0.000292452 0.000637305 0.00218964 0.181401 0.00663514 0.00143659 0.000672045 0.00042166 0.000309767 
25.0407 0.000414473 0.000731713 0.00159459 0.00547904 0.456707 0.016605 0.00359454 0.00168148 0.00105497 0.000775001 0.000162468 0.000286817 0.000625037 0.00214762 0.179015 0.00650867 0.00140896 0.000659101 0.000413532 0.000303792 
25.0657 0.000421784 0.00074463 0.00162276 0.0055762 0.467665 0.0169016 0.00365812 0.00171117 0.00107359 0.000788667 0.000160226 0.000282862 0.00061643 0.00211817 0.177646 0.00642023 0.00138958 0.000650017 0.000407827 0.000299599 
25.0907 0.000423033 0.000746843 0.00162762 0.00559321 0.471976 0.0169554 0.00366913 0.00171627 0.00107677 0.000790999 0.000166585 0.000294092 0.000640915 0.00220245 0.185849 0.00667651 0.0014448 0.000675829 0.000424016 0.000311488 
25.1157 0.000418332 0.000738554 0.00160958 0.00553157 0.469643 0.0167706 0.00362854 0.00169723 0.00106481 0.000782204 0.000155323 0.000274213 0.000597604 0.00205373 0.174366 0.00622649 0.00134719 0.000630151 0.000395352 0.000290428 
25.1407 0.000418729 0.000739262 0.00161116 0.00553731 0.473018 0.0167901 0.00363215 0.00169887 0.00106583 0.000782941 0.000155216 0.000274028 0.000597211 0.00205251 0.175332 0.00622355 0.00134633 0.00062973 0.000395082 0.000290227 
25.1657 0.000414922 0.00073255 0.00159656 0.00548746 0.471639 0.016641 0.0035993 0.00168346 0.00105614 0.000775819 0.000157368 0.000277831 0.000605512 0.00208116 0.178872 0.00631122 0.00136507 0.000638475 0.000400563 0.000294249 
25.1907 0.000421056 0.000743389 0.00162021 0.00556908 0.481593 0.0168907 0.00365268 0.00170838 0.00107176 0.000787286 0.000163222 0.00028817 0.000628055 0.00215876 0.186681 0.00654737 0.00141591 0.000662238 0.000415466 0.000305194 
25.2158 0.000412976 0.000729131 0.00158917 0.00546269 0.475293 0.01657 0.00358275 0.00167563 0.0010512 0.000772172 0.000161835 0.000285723 0.000622735 0.0021406 0.186247 0.00649309 0.00140394 0.000656621 0.000411936 0.000302598 
25.2408 0.000407303 0.000719125 0.00156739 0.00538814 0.471683 0.0163459 0.00353371 0.00165264 0.00103677 0.000761561 0.000157317 0.000277751 0.00060537 0.00208103 0.182175 0.00631318 0.00136481 0.000638303 0.000400438 0.000294148 
25.2658 0.000418052 0.00073811 0.0016088 0.0055308 0.487141 0.0167807 0.00362712 0.00169629 0.00106413 0.000781654 0.000158766 0.000280313 0.000610965 0.00210039 0.184997 0.00637267 0.00137745 0.000644196 0.000404129 0.000296857 
25.2908 0.000409666 0.000723313 0.00157657 0.00542034 0.480339 0.0164476 0.00355453 0.00166229 0.00104279 0.000765971 0.000157381 0.00027787 0.000605652 0.00208224 0.184523 0.00631838 0.00136549 0.000638586 0.000400605 0.000294264 
25.3158 0.000410484 0.000724766 0.00157977 0.00543164 0.484291 0.0164838 0.0035618 0.00166564 0.00104488 0.000767497 0.000154688 0.000273119 0.000595307 0.0020468 0.182494 0.00621156 0.00134219 0.000627672 0.000393752 0.000289228 
25.3408 0.000411565 0.000726683 0.00158397 0.00544641 0.488583 0.0165306 0.00357134 0.00167006 0.00104764 0.000769514 0.000157754 0.000278535 0.000607124 0.00208754 0.187267 0.00633597 0.00136886 0.000640124 0.000401558 0.000294959 
25.3659 0.000400596 0.000707325 0.00154181 0.00530172 0.478517 0.0160934 0.00347632 0.00162558 0.00101972 0.000749001 0.000152237 0.000268797 0.00058591 0.00201471 0.181841 0.00611566 0.00132105 0.00061775 0.000387517 0.000284642 
25.3909 0.000404046 0.000713424 0.00155513 0.00534783 0.485634 0.0162353 0.00350642 0.00163961 0.00102851 0.000755447 0.000155158 0.000273958 0.000597171 0.00205355 0.186481 0.00623428 0.00134646 0.000629616 0.000394955 0.000290102 
25.4159 0.000409103 0.00072236 0.00157464 0.00541521 0.494763 0.0164418 0.00355046 0.00166016 0.00104139 0.000764898 0.000155716 0.000274948 0.000599337 0.00206112 0.188314 0.00625798 0.00135137 0.000631893 0.000396379 0.000291145 
25.4409 0.000400009 0.000706312 0.00153968 0.00529529 0.486766 0.0160795 0.0034717 0.00162329 0.00101824 0.000747891 0.000153354 0.000270779 0.000590262 0.00203002 0.186607 0.00616428 0.00133092 0.000622318 0.000390367 0.000286726 
25.4659 0.000392259 0.000692635 0.0015099 0.00519313 0.480295 0.0157711 0.00340459 0.00159187 0.000998519 0.000733397 0.000156155 0.000275728 0.000601061 0.00206727 0.191194 0.00627813 0.0013553 0.000633697 0.000397499 0.000291962 
25.4909 0.000400838 0.000707792 0.00154296 0.00530716 0.493842 0.0161193 0.0034792 0.00162671 0.00102036 0.000749434 0.000153473 0.000270996 0.000590757 0.00203194 0.189076 0.00617154 0.00133208 0.000622826 0.000390675 0.000286946 
25.5159 0.000400364 0.000706963 0.00154118 0.00530132 0.496313 0.0161034 0.00347524 0.00162482 0.00101916 0.000748543 0.000154402 0.00027264 0.000594349 0.00204441 0.191398 0.00621011 0.0013402 0.000626607 0.000393041 0.000288681 
