T 18F 19F 20F 21F 21.5F 22F 22.2F 22.24F 22.3F 22.4F 22.5F 23F 24F 25F 26F 27F 18000F 19000F 20000F 21000F 21500F 22000F 22200F 22240F 22300F 22400F 22500F 23000F 24000F 25000F 26000F 27000F 
33.8462 5.03202e-05 8.91848e-05 0.000195236 0.00067737 0.00197751 0.0195575 0.370669 0.611501 0.188985 0.039795 0.0162014 0.00209073 0.000441463 0.00020535 0.000128316 9.39021e-05 0.000335469 0.000594567 0.00130157 0.0045158 0.0131834 0.130383 2.47113 4.07667 1.2599 0.2653 0.108009 0.0139382 0.00294309 0.001369 0.000855443 0.000626017 
33.8712 5.01396e-05 8.88663e-05 0.000194542 0.000674972 0.00197054 0.0194924 0.370864 0.613435 0.188703 0.039671 0.0161468 0.00208337 0.000439896 0.000204618 0.000127857 9.35641e-05 0.000334265 0.000592444 0.00129695 0.00449982 0.013137 0.12995 2.47243 4.08956 1.25802 0.264474 0.107645 0.0138891 0.00293264 0.00136412 0.00085238 0.000623763 
33.8962 4.99596e-05 8.8549e-05 0.00019385 0.000672584 0.00196361 0.0194276 0.371055 0.615374 0.18842 0.0395473 0.0160924 0.00207603 0.000438336 0.000203889 0.000127399 9.32273e-05 0.000333065 0.000590328 0.00129233 0.00448389 0.0130907 0.129517 2.4737 4.10249 1.25613 0.263649 0.107283 0.0138402 0.00292224 0.00135926 0.000849328 0.000621518 
33.9212 4.97803e-05 8.82328e-05 0.000193161 0.000670203 0.00195669 0.019363 0.371242 0.617319 0.188135 0.0394239 0.0160381 0.00206871 0.00043678 0.000203162 0.000126943 9.28917e-05 0.00033187 0.00058822 0.00128774 0.00446802 0.0130446 0.129086 2.47494 4.11546 1.25424 0.262826 0.106921 0.0137914 0.00291187 0.00135442 0.000846287 0.000619281 
33.9462 4.96016e-05 8.79177e-05 0.000192474 0.000667831 0.0019498 0.0192985 0.371424 0.61927 0.187849 0.0393008 0.015984 0.00206143 0.000435231 0.000202438 0.000126488 9.25574e-05 0.000330679 0.00058612 0.00128316 0.00445221 0.0129987 0.128657 2.47616 4.12847 1.25233 0.262005 0.10656 0.0137428 0.00290154 0.00134959 0.000843257 0.000617052 
33.9712 4.94236e-05 8.76038e-05 0.00019179 0.000665468 0.00194294 0.0192342 0.371603 0.621227 0.187562 0.039178 0.0159301 0.00205416 0.000433687 0.000201717 0.000126035 9.22243e-05 0.000329492 0.000584027 0.0012786 0.00443646 0.0129529 0.128228 2.47735 4.14151 1.25041 0.261187 0.1062 0.0136944 0.00289125 0.00134478 0.000840238 0.000614831 
33.9962 4.92462e-05 8.7291e-05 0.000191108 0.000663113 0.00193609 0.0191702 0.371778 0.623189 0.187273 0.0390554 0.0158763 0.00204693 0.000432148 0.000200998 0.000125584 9.18924e-05 0.00032831 0.000581941 0.00127406 0.00442076 0.0129073 0.127801 2.47852 4.1546 1.24849 0.260369 0.105842 0.0136462 0.00288099 0.00133999 0.00083723 0.000612619 
34.0213 4.90695e-05 8.69793e-05 0.000190429 0.000660766 0.00192928 0.0191063 0.371948 0.625158 0.186983 0.0389331 0.0158227 0.00203971 0.000430615 0.000200282 0.000125135 9.15617e-05 0.000327131 0.000579863 0.00126953 0.00440511 0.0128618 0.127375 2.47966 4.16772 1.24656 0.259554 0.105485 0.0135981 0.00287077 0.00133522 0.000834233 0.000610414 
34.0463 4.88934e-05 8.66687e-05 0.000189752 0.000658428 0.00192248 0.0190426 0.372115 0.627132 0.186692 0.0388112 0.0157692 0.00203253 0.000429087 0.000199569 0.000124687 9.12322e-05 0.000325957 0.000577793 0.00126502 0.00438952 0.0128165 0.12695 2.48077 4.18088 1.24461 0.258741 0.105128 0.0135502 0.00286058 0.00133046 0.000831246 0.000608217 
34.0713 4.8718e-05 8.63593e-05 0.000189078 0.000656098 0.00191571 0.018979 0.372277 0.629112 0.186399 0.0386895 0.015716 0.00202536 0.000427565 0.000198858 0.00012424 9.09039e-05 0.000324788 0.00057573 0.00126052 0.00437399 0.0127714 0.126527 2.48185 4.19408 1.24266 0.25793 0.104773 0.0135024 0.00285044 0.00132572 0.000828271 0.000606028 
34.0963 4.85431e-05 8.6051e-05 0.000188406 0.000653776 0.00190896 0.0189157 0.372436 0.631097 0.186105 0.038568 0.0156629 0.00201823 0.000426048 0.000198149 0.000123796 9.05768e-05 0.000323622 0.000573674 0.00125604 0.00435851 0.0127264 0.126105 2.4829 4.20732 1.2407 0.25712 0.104419 0.0134549 0.00284032 0.001321 0.000825306 0.000603848 
34.1213 4.8369e-05 8.57437e-05 0.000187736 0.000651463 0.00190224 0.0188526 0.37259 0.633089 0.18581 0.0384469 0.0156099 0.00201112 0.000424537 0.000197443 0.000123352 9.02508e-05 0.000322461 0.000571626 0.00125157 0.00434309 0.0126816 0.125684 2.48393 4.22059 1.23873 0.256313 0.104066 0.0134074 0.00283025 0.00131629 0.000822352 0.000601675 
34.1463 4.81954e-05 8.54376e-05 0.000187069 0.000649158 0.00189554 0.0187896 0.37274 0.635086 0.185514 0.0383261 0.0155571 0.00200403 0.000423031 0.00019674 0.000122911 8.99261e-05 0.000321304 0.000569585 0.00124713 0.00432772 0.0126369 0.125264 2.48493 4.23391 1.23676 0.255507 0.103714 0.0133602 0.00282021 0.0013116 0.000819408 0.00059951 
34.1714 4.80225e-05 8.51326e-05 0.000186404 0.000646861 0.00188887 0.0187269 0.372886 0.63709 0.185216 0.0382055 0.0155045 0.00199697 0.00042153 0.000196039 0.000122471 8.96025e-05 0.000320151 0.000567552 0.00124269 0.0043124 0.0125924 0.124846 2.48591 4.24727 1.23477 0.254703 0.103363 0.0133131 0.00281021 0.00130693 0.000816475 0.000597353 
34.1964 4.78502e-05 8.48287e-05 0.000185741 0.000644572 0.00188221 0.0186643 0.373028 0.639099 0.184917 0.0380852 0.015452 0.00198993 0.000420035 0.000195341 0.000122033 8.92802e-05 0.000319002 0.000565526 0.00123828 0.00429715 0.0125481 0.124429 2.48685 4.26066 1.23278 0.253902 0.103014 0.0132662 0.00280024 0.00130228 0.000813553 0.000595203 
34.2214 4.76785e-05 8.45259e-05 0.000185081 0.000642291 0.00187558 0.0186019 0.373166 0.641114 0.184616 0.0379652 0.0153998 0.00198292 0.000418545 0.000194645 0.000121596 8.89589e-05 0.000317858 0.000563507 0.00123388 0.00428194 0.0125039 0.124013 2.48777 4.27409 1.23078 0.253102 0.102665 0.0132195 0.0027903 0.00129764 0.000810641 0.000593062 
34.2464 4.75074e-05 8.42241e-05 0.000184423 0.000640018 0.00186898 0.0185397 0.3733 0.643135 0.184315 0.0378455 0.0153476 0.00197593 0.000417061 0.000193952 0.000121161 8.86389e-05 0.000316717 0.000561495 0.00122949 0.00426679 0.0124599 0.123598 2.48866 4.28757 1.22877 0.252304 0.102317 0.0131729 0.00278041 0.00129301 0.000807739 0.000590928 
34.2714 4.7337e-05 8.39235e-05 0.000183768 0.000637753 0.0018624 0.0184777 0.373429 0.645162 0.184012 0.0377261 0.0152956 0.00196897 0.000415581 0.000193261 0.000120727 8.832e-05 0.000315581 0.000559491 0.00122512 0.00425169 0.012416 0.123184 2.48953 4.30108 1.22675 0.251507 0.101971 0.0131265 0.00277054 0.00128841 0.000804849 0.000588802 
34.2964 4.71672e-05 8.36239e-05 0.000183115 0.000635497 0.00185584 0.0184158 0.373554 0.647195 0.183708 0.037607 0.0152438 0.00196203 0.000414107 0.000192573 0.000120295 8.80023e-05 0.000314449 0.000557494 0.00122077 0.00423665 0.0123722 0.122772 2.49036 4.31464 1.22472 0.250713 0.101626 0.0130802 0.00276072 0.00128382 0.000801968 0.000586684 
34.3215 4.6998e-05 8.33254e-05 0.000182464 0.000633248 0.0018493 0.0183542 0.373675 0.649234 0.183403 0.0374882 0.0151922 0.00195512 0.000412639 0.000191887 0.000119864 8.76857e-05 0.000313321 0.000555504 0.00121643 0.00422166 0.0123287 0.122361 2.49117 4.32823 1.22269 0.249921 0.101281 0.0130341 0.00275093 0.00127925 0.000799098 0.000584573 
34.3465 4.68294e-05 8.3028e-05 0.000181816 0.000631008 0.00184279 0.0182927 0.373792 0.651279 0.183097 0.0373696 0.0151407 0.00194823 0.000411175 0.000191203 0.000119435 8.73703e-05 0.000312197 0.000553521 0.00121211 0.00420672 0.0122852 0.121951 2.49195 4.34186 1.22065 0.249131 0.100938 0.0129882 0.00274117 0.00127469 0.000796238 0.000582471 
34.3715 4.66614e-05 8.27317e-05 0.00018117 0.000628775 0.0018363 0.0182314 0.373905 0.65333 0.18279 0.0372513 0.0150894 0.00194136 0.000409717 0.000190522 0.000119008 8.7056e-05 0.000311077 0.000551546 0.0012078 0.00419183 0.012242 0.121543 2.4927 4.35553 1.2186 0.248342 0.100596 0.0129424 0.00273145 0.00127015 0.000793389 0.000580375 
34.3965 4.6494e-05 8.24364e-05 0.000180526 0.00062655 0.00182983 0.0181703 0.374014 0.655387 0.182481 0.0371334 0.0150382 0.00193452 0.000408264 0.000189844 0.000118582 8.67428e-05 0.000309961 0.000549577 0.00120351 0.004177 0.0121988 0.121135 2.49343 4.36925 1.21654 0.247556 0.100255 0.0128968 0.00272176 0.00126563 0.00079055 0.000578288 
34.4215 4.63272e-05 8.21422e-05 0.000179885 0.000624333 0.00182338 0.0181094 0.374118 0.65745 0.182171 0.0370157 0.0149872 0.0019277 0.000406816 0.000189168 0.000118158 8.64308e-05 0.000308849 0.000547616 0.00119923 0.00416222 0.0121559 0.120729 2.49412 4.383 1.21447 0.246771 0.0999147 0.0128514 0.00271211 0.00126112 0.000787721 0.000576208 
34.4465 4.6161e-05 8.1849e-05 0.000179245 0.000622124 0.00181696 0.0180487 0.374218 0.659519 0.18186 0.0368983 0.0149364 0.00192091 0.000405373 0.000188494 0.000117735 8.61199e-05 0.000307741 0.000545661 0.00119497 0.0041475 0.0121131 0.120325 2.49479 4.39679 1.2124 0.245988 0.0995757 0.0128061 0.00270249 0.00125663 0.000784902 0.000574135 
34.4715 4.59955e-05 8.15569e-05 0.000178609 0.000619923 0.00181056 0.0179881 0.374314 0.661594 0.181548 0.0367811 0.0148857 0.00191414 0.000403936 0.000187823 0.000117314 8.58102e-05 0.000306637 0.000543714 0.00119073 0.00413282 0.0120704 0.119921 2.49543 4.41063 1.21032 0.245208 0.0992378 0.0127609 0.00269291 0.00125215 0.000782094 0.00057207 
34.4966 4.58305e-05 8.12659e-05 0.000177974 0.00061773 0.00180418 0.0179278 0.374406 0.663675 0.181235 0.0366643 0.0148351 0.0019074 0.000402503 0.000187154 0.000116894 8.55016e-05 0.000305538 0.000541773 0.00118649 0.0041182 0.0120279 0.119518 2.49604 4.4245 1.20824 0.244429 0.098901 0.012716 0.00268336 0.0012477 0.000779296 0.000570013 
34.5216 4.56661e-05 8.09759e-05 0.000177342 0.000615545 0.00179783 0.0178676 0.374493 0.665762 0.180921 0.0365478 0.0147848 0.00190067 0.000401076 0.000186488 0.000116476 8.51941e-05 0.000304442 0.00053984 0.00118228 0.00410363 0.0119855 0.119117 2.49662 4.43841 1.20614 0.243652 0.0985652 0.0126712 0.00267384 0.00124325 0.000776507 0.000567962 
34.5466 4.55024e-05 8.06869e-05 0.000176712 0.000613367 0.00179149 0.0178076 0.374577 0.667855 0.180606 0.0364315 0.0147346 0.00189398 0.000399653 0.000185824 0.000116059 8.48877e-05 0.00030335 0.000537914 0.00117808 0.00408911 0.0119433 0.118717 2.49718 4.45237 1.20404 0.242877 0.0982304 0.0126265 0.00266436 0.00123883 0.000773729 0.00056592 
34.5716 4.53392e-05 8.0399e-05 0.000176084 0.000611197 0.00178518 0.0177478 0.374656 0.669954 0.18029 0.0363156 0.0146845 0.0018873 0.000398236 0.000185162 0.000115644 8.45824e-05 0.000302262 0.000535994 0.00117389 0.00407465 0.0119012 0.118318 2.4977 4.46636 1.20193 0.242104 0.0978967 0.012582 0.00265491 0.00123441 0.000770961 0.000563885 
34.5966 4.51766e-05 8.01121e-05 0.000175458 0.000609034 0.00177889 0.0176881 0.374731 0.67206 0.179972 0.0361999 0.0146346 0.00188065 0.000396824 0.000184503 0.00011523 8.42782e-05 0.000301178 0.000534081 0.00116972 0.00406023 0.0118593 0.117921 2.4982 4.4804 1.19982 0.241333 0.0975641 0.0125377 0.0026455 0.00123002 0.000768203 0.000561857 
34.6216 4.50146e-05 7.98262e-05 0.000174835 0.00060688 0.00177263 0.0176287 0.374801 0.674171 0.179654 0.0360845 0.0145849 0.00187402 0.000395417 0.000183846 0.000114818 8.39752e-05 0.000300098 0.000532176 0.00116557 0.00404587 0.0118175 0.117524 2.49867 4.49447 1.19769 0.240564 0.0972325 0.0124935 0.00263611 0.00122564 0.000765455 0.000559836 
34.6467 4.48532e-05 7.95414e-05 0.000174214 0.000604733 0.00176638 0.0175694 0.374867 0.676289 0.179335 0.0359694 0.0145353 0.00186742 0.000394015 0.000183191 0.000114407 8.36732e-05 0.000299022 0.000530277 0.00116143 0.00403155 0.0117759 0.117129 2.49912 4.50859 1.19556 0.239796 0.0969019 0.0124494 0.00262677 0.00122128 0.000762716 0.000557823 
34.6717 4.46923e-05 7.92576e-05 0.000173595 0.000602593 0.00176016 0.0175103 0.374929 0.678413 0.179014 0.0358546 0.0144859 0.00186084 0.000392618 0.000182539 0.000113998 8.33723e-05 0.00029795 0.000528385 0.0011573 0.00401729 0.0117344 0.116735 2.49953 4.52275 1.19343 0.239031 0.0965724 0.0124056 0.00261745 0.00121693 0.000759988 0.000555817 
34.6967 4.45321e-05 7.89748e-05 0.000172978 0.000600462 0.00175396 0.0174514 0.374987 0.680542 0.178693 0.0357401 0.0144366 0.00185428 0.000391226 0.000181889 0.00011359 8.30726e-05 0.000296881 0.0005265 0.00115319 0.00400308 0.0116931 0.116343 2.49991 4.53695 1.19129 0.238267 0.0962439 0.0123619 0.00260817 0.00121259 0.000757269 0.000553819 
34.7217 4.43724e-05 7.8693e-05 0.000172364 0.000598338 0.00174778 0.0173926 0.375041 0.682679 0.178371 0.0356259 0.0143875 0.00184774 0.000389838 0.000181241 0.000113184 8.27739e-05 0.000295817 0.000524621 0.00114909 0.00398892 0.0116519 0.115951 2.50027 4.55119 1.18914 0.237506 0.0959165 0.0123183 0.00259892 0.00120828 0.000754561 0.000551828 
34.7467 4.42133e-05 7.84123e-05 0.000171752 0.000596221 0.00174162 0.0173341 0.37509 0.684821 0.178047 0.035512 0.0143385 0.00184123 0.000388456 0.000180596 0.000112779 8.24763e-05 0.000294756 0.000522749 0.00114501 0.00397481 0.0116108 0.115561 2.5006 4.56547 1.18698 0.236746 0.0955901 0.0122749 0.00258971 0.00120398 0.000751862 0.000549844 
34.7717 4.40548e-05 7.81325e-05 0.000171141 0.000594112 0.00173549 0.0172757 0.375135 0.686969 0.177723 0.0353983 0.0142897 0.00183474 0.000387079 0.000179953 0.000112376 8.21797e-05 0.000293699 0.000520884 0.00114094 0.00396075 0.0115699 0.115171 2.5009 4.5798 1.18482 0.235989 0.0952647 0.0122316 0.00258053 0.00119969 0.000749172 0.000547867 
34.7967 4.38968e-05 7.78538e-05 0.000170534 0.00059201 0.00172937 0.0172175 0.375175 0.689124 0.177398 0.035285 0.0142411 0.00182827 0.000385707 0.000179313 0.000111974 8.18843e-05 0.000292646 0.000519026 0.00113689 0.00394674 0.0115292 0.114783 2.50117 4.59416 1.18265 0.235233 0.0949404 0.0121885 0.00257138 0.00119542 0.000746493 0.000545897 
34.8218 4.37394e-05 7.7576e-05 0.000169928 0.000589916 0.00172328 0.0171595 0.375212 0.691285 0.177072 0.0351719 0.0141926 0.00182183 0.000384339 0.000178674 0.000111573 8.15899e-05 0.000291597 0.000517174 0.00113285 0.00393277 0.0114885 0.114397 2.50141 4.60857 1.18048 0.234479 0.0946171 0.0121455 0.00256226 0.00119116 0.000743823 0.000543934 
34.8468 4.35826e-05 7.72993e-05 0.000169324 0.000587829 0.00171721 0.0171016 0.375244 0.693452 0.176745 0.0350591 0.0141442 0.00181541 0.000382977 0.000178038 0.000111174 8.12966e-05 0.000290552 0.00051533 0.00112883 0.00391886 0.0114481 0.114011 2.50162 4.62301 1.1783 0.233727 0.0942948 0.0121027 0.00255318 0.00118692 0.000741162 0.000541979 
34.8718 4.34264e-05 7.70236e-05 0.000168723 0.00058575 0.00171116 0.017044 0.375271 0.695625 0.176417 0.0349466 0.014096 0.00180901 0.000381619 0.000177404 0.000110777 8.10044e-05 0.00028951 0.000513491 0.00112482 0.003905 0.0114077 0.113626 2.50181 4.6375 1.17611 0.232978 0.0939735 0.0120601 0.00254413 0.0011827 0.000738512 0.000540031 
34.8968 4.32707e-05 7.67488e-05 0.000168124 0.000583678 0.00170513 0.0169865 0.375295 0.697805 0.176088 0.0348344 0.014048 0.00180264 0.000380266 0.000176773 0.00011038 8.07132e-05 0.000288472 0.00051166 0.00112083 0.00389119 0.0113675 0.113243 2.50197 4.65203 1.17392 0.23223 0.0936533 0.0120176 0.00253511 0.00117849 0.000735871 0.000538089 
34.9218 4.31156e-05 7.6475e-05 0.000167527 0.000581613 0.00169912 0.0169292 0.375314 0.699991 0.175758 0.0347225 0.0140001 0.00179628 0.000378918 0.000176144 0.000109986 8.0423e-05 0.000287438 0.000509834 0.00111684 0.00387742 0.0113275 0.112861 2.50209 4.6666 1.17172 0.231483 0.0933341 0.0119752 0.00252612 0.00117429 0.000733239 0.000536155 
34.9468 4.2961e-05 7.62023e-05 0.000166932 0.000579556 0.00169314 0.016872 0.375329 0.702183 0.175427 0.0346109 0.0139524 0.00178995 0.000377575 0.000175517 0.000109592 8.0134e-05 0.000286408 0.000508016 0.00111288 0.00386371 0.0112876 0.11248 2.50219 4.68122 1.16952 0.230739 0.0930159 0.011933 0.00251717 0.00117011 0.000730617 0.000534228 
34.9719 4.2807e-05 7.59305e-05 0.000166339 0.000577506 0.00168717 0.0168151 0.375339 0.704381 0.175096 0.0344996 0.0139048 0.00178364 0.000376236 0.000174892 0.0001092 7.98459e-05 0.000285381 0.000506204 0.00110893 0.00385004 0.0112478 0.112101 2.50226 4.69587 1.16731 0.229997 0.0926987 0.0118909 0.00250824 0.00116595 0.000728004 0.000532308 
34.9969 4.26536e-05 7.56596e-05 0.000165748 0.000575463 0.00168123 0.0167583 0.375346 0.706586 0.174764 0.0343885 0.0138574 0.00177736 0.000374902 0.00017427 0.00010881 7.95589e-05 0.000284358 0.000504398 0.00110499 0.00383642 0.0112082 0.111722 2.5023 4.71057 1.16509 0.229257 0.0923825 0.011849 0.00249935 0.0011618 0.000725401 0.000530394 
35.0219 4.25007e-05 7.53898e-05 0.000165159 0.000573428 0.00167531 0.0167017 0.375348 0.708797 0.17443 0.0342778 0.0138101 0.00177109 0.000373574 0.000173649 0.000108421 7.9273e-05 0.000283339 0.000502599 0.00110106 0.00382285 0.0111687 0.111345 2.50232 4.72531 1.16287 0.228519 0.0920673 0.0118073 0.00249049 0.00115766 0.000722807 0.000528488 
35.0469 4.23484e-05 7.51209e-05 0.000164573 0.0005714 0.0016694 0.0166452 0.375345 0.711014 0.174096 0.0341673 0.013763 0.00176485 0.000372249 0.000173031 0.000108033 7.89881e-05 0.000282323 0.000500807 0.00109715 0.00380933 0.0111294 0.110968 2.5023 4.7401 1.16064 0.227782 0.0917531 0.0117657 0.00248166 0.00115354 0.000720222 0.000526589 
35.0719 4.21966e-05 7.4853e-05 0.000163988 0.000569379 0.00166352 0.016589 0.375339 0.713238 0.173762 0.0340571 0.013716 0.00175863 0.00037093 0.000172416 0.000107647 7.87042e-05 0.000281311 0.000499021 0.00109326 0.00379586 0.0110901 0.110593 2.50226 4.75492 1.15841 0.227048 0.09144 0.0117242 0.00247287 0.00114944 0.000717647 0.000524696 
35.0969 4.20454e-05 7.4586e-05 0.000163406 0.000567365 0.00165766 0.0165329 0.375328 0.715468 0.173426 0.0339473 0.0136692 0.00175243 0.000369615 0.000171802 0.000107262 7.84214e-05 0.000280303 0.000497241 0.00108938 0.00378243 0.0110511 0.110219 2.50218 4.76979 1.15617 0.226315 0.0911278 0.0116829 0.0024641 0.00114535 0.000715081 0.000522811 
35.122 4.18947e-05 7.432e-05 0.000162826 0.000565358 0.00165182 0.016477 0.375312 0.717705 0.17309 0.0338377 0.0136225 0.00174625 0.000368305 0.000171191 0.000106879 7.81395e-05 0.000279298 0.000495468 0.00108551 0.00376906 0.0110121 0.109847 2.50208 4.7847 1.15393 0.225584 0.0908166 0.0116417 0.00245537 0.00114127 0.000712525 0.000520932 
35.147 4.17445e-05 7.4055e-05 0.000162248 0.000563359 0.001646 0.0164213 0.375293 0.719947 0.172753 0.0337284 0.013576 0.0017401 0.000367 0.000170581 0.000106496 7.78587e-05 0.000278298 0.000493701 0.00108165 0.00375573 0.0109733 0.109475 2.50195 4.79965 1.15168 0.224856 0.0905064 0.0116007 0.00244666 0.00113721 0.000709977 0.00051906 
35.172 4.15949e-05 7.37909e-05 0.000161672 0.000561366 0.0016402 0.0163657 0.375269 0.722197 0.172415 0.0336193 0.0135296 0.00173396 0.000365699 0.000169974 0.000106116 7.7579e-05 0.0002773 0.00049194 0.00107781 0.00374244 0.0109347 0.109105 2.50179 4.81464 1.14943 0.224129 0.0901973 0.0115598 0.00243799 0.00113316 0.000707439 0.000517194 
35.197 4.14459e-05 7.35278e-05 0.000161098 0.000559381 0.00163442 0.0163103 0.375241 0.724452 0.172076 0.0335106 0.0134834 0.00172785 0.000364403 0.00016937 0.000105736 7.73002e-05 0.000276306 0.000490186 0.00107398 0.00372921 0.0108961 0.108735 2.50161 4.82968 1.14717 0.223404 0.0898891 0.011519 0.00242935 0.00112913 0.00070491 0.000515336 
35.222 4.12974e-05 7.32656e-05 0.000160526 0.000557403 0.00162866 0.0162551 0.375208 0.726714 0.171737 0.0334022 0.0134373 0.00172176 0.000363111 0.000168767 0.000105358 7.70224e-05 0.000275316 0.000488438 0.00107017 0.00371602 0.0108578 0.108367 2.50139 4.84476 1.14491 0.222681 0.0895819 0.0114784 0.00242074 0.00112511 0.00070239 0.000513484 
35.247 4.11494e-05 7.30043e-05 0.000159956 0.000555431 0.00162293 0.0162 0.375171 0.728983 0.171397 0.033294 0.0133913 0.00171569 0.000361824 0.000168166 0.000104982 7.67457e-05 0.00027433 0.000486696 0.00106637 0.00370288 0.0108195 0.108 2.50114 4.85988 1.14264 0.22196 0.0892757 0.011438 0.00241216 0.00112111 0.000699879 0.000511639 
35.272 4.10019e-05 7.2744e-05 0.000159388 0.000553467 0.00161721 0.0161452 0.37513 0.731258 0.171056 0.0331862 0.0133456 0.00170965 0.000360542 0.000167568 0.000104606 7.64699e-05 0.000273347 0.000484961 0.00106259 0.00368978 0.0107814 0.107634 2.50087 4.87505 1.14037 0.221241 0.0889704 0.0113976 0.00240361 0.00111712 0.000697377 0.000509801 
35.2971 4.0855e-05 7.24847e-05 0.000158822 0.00055151 0.00161151 0.0160904 0.375085 0.733539 0.170714 0.0330786 0.0132999 0.00170362 0.000359264 0.000166972 0.000104232 7.61952e-05 0.000272367 0.000483232 0.00105881 0.00367673 0.0107434 0.10727 2.50057 4.89026 1.13809 0.220524 0.0886662 0.0113575 0.0023951 0.00111315 0.000694884 0.000507969 
35.3221 4.07086e-05 7.22262e-05 0.000158258 0.00054956 0.00160583 0.0160359 0.375035 0.735827 0.170372 0.0329713 0.0132544 0.00169762 0.000357991 0.000166378 0.00010386 7.59214e-05 0.000271391 0.000481509 0.00105505 0.00366373 0.0107055 0.106906 2.50023 4.90551 1.13581 0.219809 0.0883629 0.0113174 0.00238661 0.00110919 0.0006924 0.000506144 
